,sentiment,neg_sentiment,edit_count
2010-02-23,-0.9994946718215942,1.0,1.0
2010-02-24,-0.9990066373138689,0.99951171875,0.99951171875
2010-02-25,-0.9985242449828206,0.9990290825292695,0.9990290825292695
2010-02-26,-0.99804725653035,0.9985518529192293,0.9985518529192293
2010-02-27,-0.9975754541280084,0.9980798119813004,0.9980798119813004
2010-02-28,-0.9971086376620292,0.9976127595005417,0.9976127595005417
2010-03-01,-0.9966466224838356,0.9971505107350217,0.9971505107350217
2010-03-02,-0.9961892375496723,0.9966928945545074,0.9966928945545074
2010-03-03,-0.9957363238648481,0.996239751883923,0.996239751883923
2010-03-04,-0.9952877331699472,0.9957909343888949,0.9957909343888949
2010-03-05,-0.9948433268217131,0.9953463033560709,0.9953463033560709
2010-03-06,-0.9944029748323544,0.9949057287319398,0.9949057287319398
2010-03-07,-0.9939665550390764,0.9944690882919438,0.9944690882919438
2010-03-08,-0.9935339523816474,0.9940362669176782,0.9940362669176782
2010-03-09,-0.9931050582703268,0.9936071559645011,0.9936071559645011
2010-03-10,-0.9926797700299457,0.9931816527053332,0.9931816527053332
2010-03-11,-0.992257990408604,0.9927596598391051,0.9927596598391051
2010-03-12,-0.9918396271415405,0.9923410850544082,0.9923410850544082
2010-03-13,-0.9914245925623885,0.9919258406405528,0.9919258406405528
2010-03-14,-0.991012803255342,0.9915138431395597,0.9915138431395597
2010-03-15,-0.9906041797428261,0.9911050130336712,0.9911050130336712
2010-03-16,-0.9901986462041122,0.9906992744638249,0.9906992744638249
2010-03-17,-0.9897961302210285,0.9902965549752357,0.9902965549752357
2010-03-18,-0.9893965625474861,0.9898967852868052,0.989896785286806
2010-03-19,-0.9889998769000176,0.9894998990815581,0.9894998990815638
2010-03-20,-0.988606009766922,0.9891058328156931,0.9891058328157203
2010-03-21,-0.9882149002339369,0.9887145255441762,0.9887145255442709
2010-03-22,-0.9878264898246419,0.9883259187610742,0.988325918761341
2010-03-23,-0.9874407223540286,0.987939956253065,0.9879399562537143
2010-03-24,-0.9870575437938747,0.9875565839647604,0.9875565839661741
2010-03-25,-0.9862209455134104,0.98671956271527,0.9867195627182787
2010-03-26,-0.9853642981674092,0.9858624822650662,0.9858624822711577
2010-03-27,-0.9844859768132145,0.9849837168509439,0.984983716862742
2010-03-28,-0.9835842890098997,0.9840815731779168,0.9840815731998839
