,sentiment,neg_sentiment,edit_count
2010-02-23,-0.9994946718215942,1.0,1.0
2010-02-24,-0.9993726631946629,0.9998779296875,0.9998779296875
2010-02-25,-0.9992512814762513,0.9997564866004743,0.9997564866004743
2010-02-26,-0.999130511772728,0.999635655837762,0.999635655837762
2010-02-27,-0.9990103400092482,0.9995154233174016,0.9995154233174016
2010-02-28,-0.9988907528532254,0.9993957757000663,0.9993957757000663
2010-03-01,-0.9987717376481219,0.9992767003228193,0.9992767003228193
2010-03-02,-0.9986532823557345,0.9991581851413711,0.9991581851413711
2010-03-03,-0.9985353755055544,0.9990402186794137,0.9990402186794137
2010-03-04,-0.9984180061500687,0.9989227899838993,0.9989227899838993
2010-03-05,-0.9983011638250929,0.9988058885853527,0.9988058885853527
2010-03-06,-0.998184838514398,0.998689504462481,0.998689504462481
2010-03-07,-0.9980690206180249,0.9985736280104713,0.9985736280104713
2010-03-08,-0.9979537009237872,0.9984582500124802,0.9984582500124802
2010-03-09,-0.9978388705815441,0.9983433616138918,0.9983433616138918
2010-03-10,-0.997724521079893,0.9982289542990007,0.9982289542990007
2010-03-11,-0.9976106442249879,0.9981150198698183,0.9981150198698183
2010-03-12,-0.9974972321212301,0.9980015504267532,0.9980015504267532
2010-03-13,-0.9973842771536156,0.9978885383509525,0.9978885383509525
2010-03-14,-0.9972717719715595,0.9977759762881142,0.9977759762881142
2010-03-15,-0.9971597094740312,0.9976638571336177,0.9976638571336177
2010-03-16,-0.9970480827958663,0.9975521740188278,0.9975521740188278
2010-03-17,-0.9969368852951347,0.9974409202984564,0.9974409202984564
2010-03-18,-0.9968261105414578,0.9973300895388736,0.9973300895388736
2010-03-19,-0.9967157523051842,0.9972196755072785,0.9972196755072785
2010-03-20,-0.9966058045473402,0.9971096721616444,0.9971096721616444
2010-03-21,-0.9964962614102867,0.9970000736413704,0.9970000736413708
2010-03-22,-0.996387117209015,0.9968908742585738,0.9968908742585746
2010-03-23,-0.9962783664230261,0.9967820684899654,0.9967820684899673
2010-03-24,-0.9961700036887462,0.9966736509692595,0.9966736509692641
2010-03-25,-0.995939682189727,0.9964432130234582,0.9964432130234689
2010-03-26,-0.9957023364445627,0.9962057472801737,0.9962057472801973
2010-03-27,-0.9954574638412647,0.9959607508733105,0.9959607508733599
2010-03-28,-0.9952045317866305,0.9957076909404055,0.9957076909405054
2010-03-29,-0.9949429758499472,0.995446002765396,0.9954460027655899
2010-03-30,-0.9946721978146994,0.9951750878293465,0.9951750878297111
2010-03-31,-0.9943915636321946,0.9948943117630462,0.9948943117637108
2010-04-01,-0.9941004012710505,0.9946030021954184,0.9946030021965961
2010-04-02,-0.9937979984564687,0.9943004464916643,0.9943004464936986
2010-04-03,-0.9934836002931279,0.9939858893749733,0.993985889378406
2010-04-04,-0.9931564067654104,0.9936585304255128,0.9936585304311815
2010-04-05,-0.9928155701085142,0.9933175214502447,0.9933175214594212
2010-04-06,-0.9924601920438184,0.9929619637169436,0.9929619637315277
2010-04-07,-0.9920893208716638,0.9925909050455703,0.9925909050683563
2010-04-08,-0.9917019484144849,0.9922033367499431,0.9922033367849826
2010-04-09,-0.9912970068029774,0.991798190422391,0.991798190475482
2010-04-10,-0.9908733650977393,0.9913743345538276,0.9913743346331655
2010-04-11,-0.9904298257385302,0.9909305709813994,0.9909305710984347
2010-04-12,-0.9899651208130231,0.9904656311555791,0.9904656313261402
2010-04-13,-0.989477908136604,0.9899781722182757,0.9899781724640214
2010-04-14,-0.9889667671344698,0.9894667728832132,0.9894667732335009
2010-04-15,-0.988430194516942,0.9889299291095074,0.9889299296037746
2010-04-16,-0.9878665997385699,0.9883660495590304,0.9883660502498106
2010-04-17,-0.9872743002312475,0.9877734508277981,0.9877734517845147
2010-04-18,-0.9866515164011971,0.9871503524412539,0.9871503537549611
2010-04-19,-0.9859963663792931,0.9864948716029466,0.9864948733922194
2010-04-20,-0.9853068605138098,0.9858050176857046,0.9858050201039144
2010-04-21,-0.9845808955942618,0.9850786864540148,0.9850786896982692
2010-04-22,-0.9838162487945975,0.9843136540058914,0.984313658327962
2010-04-23,-0.9830105713235615,0.983507570422098,0.9835075761417151
2010-04-24,-0.9821698423648887,0.9826664179829615,0.9826664255039136
2010-04-25,-0.9812924865375604,0.9817886206015641,0.9817886304311092
2010-04-26,-0.9803768796039064,0.9808725533299973,0.9808725661021711
2010-04-27,-0.9794213484852818,0.9799165423790115,0.9799165588825025
2010-04-28,-0.9784241714514682,0.9789188653121312,0.9789188865234968
2010-04-29,-0.9773835784997852,0.9778777514303231,0.9778777785534201
2010-04-30,-0.9762977519411431,0.9767913823645472,0.9767914168771855
2010-05-01,-0.9751648272115283,0.975657892894806,0.9756579366037628
2010-05-02,-0.9739828939286963,0.9744753720155885,0.974475427121276
2010-05-03,-0.9727499972151661,0.973241864268941,0.9732419334411939
2010-05-04,-0.9714641393099619,0.9719553713677642,0.9719554578343949
2010-05-05,-0.9701232814929649,0.9706138541333537,0.9706139617833391
2010-05-06,-0.9687253463471872,0.9692152347726755,0.9692153682760664
2010-05-07,-0.9672682203858017,0.9677573995223905,0.9677575644692882
2010-05-08,-0.9657497570723323,0.966238201688234,0.9662384047494617
