,sentiment,neg_sentiment,edit_count
2010-02-23,-0.9994946718215942,1.0,1.0
2010-02-24,-0.9370262548327446,0.9375,0.9375
2010-02-25,-0.8868972782367542,0.8873456790123457,0.8873456790123457
2010-02-26,-0.8452034659718197,0.8456307870370371,0.8456307870370371
2010-02-27,-0.8096397334510529,0.810049074074074,0.810049074074074
2010-02-28,-0.778728972537926,0.7791226851851851,0.7791226851851851
2010-03-01,-0.751467119183868,0.7518470486834189,0.7518470486834189
2010-03-02,-0.7271404864741484,0.7275081168255992,0.7275081168255992
2010-03-03,-0.7052236845984662,0.7055802341729199,0.7055802341729199
2010-03-04,-0.6853188385657663,0.6856653245752298,0.6856653245752298
2010-03-05,-0.6671175211496605,0.6674548048703738,0.6674548048703738
2010-03-06,-0.6503759084733618,0.6507047279081958,0.6507047279081958
2010-03-07,-0.6348979988608239,0.6352189929174036,0.6352189929174036
2010-03-08,-0.6205239437014435,0.620837670470548,0.620837670470548
2010-03-09,-0.6071217281334395,0.6074286789612905,0.6074286789612905
2010-03-10,-0.5945811101297716,0.5948817206260224,0.5948817206260224
2010-03-11,-0.5828091203257127,0.583103779096225,0.583103779096225
2010-03-12,-0.5717266641623149,0.572015719824033,0.572015719824033
2010-03-13,-0.5612659177169504,0.5615496845961517,0.5615496845961517
2010-03-14,-0.551368304914111,0.5516470677219658,0.5516470677219658
2010-03-15,-0.5419829072283788,0.5422569249324829,0.5422569249324829
2010-03-16,-0.5330651996403896,0.5333347086972161,0.5333347086972161
2010-03-17,-0.5245760358404928,0.5248412529147806,0.5248412529147806
2010-03-18,-0.5164781860967661,0.5167419503312954,0.5167449644130856
2010-03-19,-0.5087393200977034,0.5090060804924075,0.5090169784553704
2010-03-20,-0.5013311340760709,0.5016062564219,0.5016309705776479
2010-03-21,-0.4942286714184578,0.49451796578492674,0.49456294982551613
2010-03-22,-0.4874097865294004,0.48771918787114404,0.48779105077612783
2010-03-23,-0.4808547163855384,0.48119007189129864,0.48129533388953105
2010-03-24,-0.4745457341914173,0.4749126652137115,0.4750575990516263
2010-03-25,-0.4499395349722288,0.4503414086040166,0.4505404129761165
2010-03-26,-0.4287467252932488,0.42919589225842986,0.4294610916938445
2010-03-27,-0.40987418334961007,0.4103835235843587,0.41072827718011895
2010-03-28,-0.3926984572863984,0.3932816173966179,0.39372051881765585
2010-03-29,-0.3768229867089236,0.3774944946828617,0.37804337216201084
2010-03-30,-0.3619766107854879,0.3627519393937077,0.36342785573170244
2010-03-31,-0.3479640620887538,0.3488596672545992,0.3496809198200755
2010-04-01,-0.33463912499644155,0.3356724705958282,0.336658591325323
2010-04-02,-0.3218889104662485,0.32307848517703863,0.3242502405749902
2010-04-03,-0.30962407963836175,0.3109894088469515,0.31236879998569933
2010-04-04,-0.2977724727708205,0.2993341272576212,0.3009443897774061
2010-04-05,-0.28627479520984433,0.2880543976536614,0.28992000176262533
2010-04-06,-0.27508160181925995,0.27710183177704734,0.27924848225123355
2010-04-07,-0.2641511316706833,0.26643572946255417,0.2688903656459071
2010-04-08,-0.2534477170951455,0.2560214868850241,0.25881228268938944
2010-04-09,-0.2429405912299045,0.24582940350329388,0.24898576740841857
2010-04-10,-0.23260297853662182,0.2358337721185525,0.23938634717208468
2010-04-11,-0.22241139039115004,0.22601217410798982,0.2299928379254789
2010-04-12,-0.2123450719917421,0.21634492605337224,0.22078679081826882
2010-04-13,-0.2023845203147422,0.20681463988881882,0.21175699062407963
2010-04-14,-0.19251217320904834,0.19740586940227606,0.20289416397036414
2010-04-15,-0.18271153482557245,0.18810507019853218,0.1942005689310463
2010-04-16,-0.1729675284430617,0.17890011772769873,0.1856798834253735
2010-04-17,-0.1632725369536469,0.1697801131287923,0.17732989300594248
2010-04-18,-0.15361925919632788,0.16073522163001053,0.16915030086391392
2010-04-19,-0.14400071470735293,0.15175653709837947,0.1611424323879034
2010-04-20,-0.13441023935530855,0.1428359677679616,0.15330899547607502
2010-04-21,-0.12484147529495093,0.13396613925327464,0.14565388434457596
2010-04-22,-0.11528835754104157,0.12514031177142035,0.13818201761772386
2010-04-23,-0.10574509870254839,0.116352309121856,0.13089920369323366
2010-04-24,-0.09706755136553034,0.10845603582061854,0.12466905524399623
2010-04-25,-0.08901671025329051,0.10121099804054746,0.11926194264038198
2010-04-26,-0.0814646250526677,0.09448781306559338,0.11455934736387237
2010-04-27,-0.0743311607820231,0.08820493768587978,0.11049059040212171
2010-04-28,-0.06756270054344031,0.08230737190140665,0.10701277052056214
2010-04-29,-0.06112074325348424,0.0767552391689641,0.10409810994141584
2010-04-30,-0.05497658383343985,0.07151846390276227,0.10172863184432507
2010-05-01,-0.049108245662204245,0.06657370237642171,0.09989309126834245
2010-05-02,-0.04349858051931581,0.061902441705364734,0.09858507409432243
2010-05-03,-0.03813402572210169,0.057489756355591726,0.09780175355369747
2010-05-04,-0.0330037554249406,0.05332345901385476,0.09754304109865174
2010-05-05,-0.028099080542548078,0.04939350020755387,0.09781098602201738
2010-05-06,-0.023413012071686452,0.04569153140566958,0.09860933855820701
2010-05-07,-0.01893993553022515,0.042210579293224915,0.09994322415767577
2010-05-08,-0.014675363172568439,0.038944797861437355,0.1018188955770732
2010-05-09,-0.010615742006930827,0.03588927632793085,0.10424354079945537
2010-05-10,-0.006758302715315563,0.03303988798033076,0.10722513187787977
2010-05-11,-0.003100939122458707,0.030393169584269394,0.11077230434341076
2010-05-12,0.00035788913848623996,0.02794622399986001,0.11489425982159371
2010-05-13,0.0036138732376915033,0.025697875250197365,0.11958216801453575
2010-05-14,0.006662283498405775,0.023647368418073095,0.12482761968404082
2010-05-15,0.009495672811576103,0.021793327489577755,0.13058306597669334
2010-05-16,0.012106273362921196,0.020134697318173553,0.1368012789064493
2010-05-17,0.014493672090770371,0.018670705041183844,0.14344403190692842
2010-05-18,0.0166568983971105,0.017400827279267114,0.15047299604323355
2010-05-19,0.01859448838839835,0.016324762080391846,0.15784975328473
2010-05-20,0.020304539628202025,0.015442404785773746,0.16553580734251494
2010-05-21,0.021784758090663728,0.014753827160493697,0.1734925925925925
2010-05-22,0.02303249865534853,0.014259259259259126,0.1816814814814814
2010-05-23,0.024044800216702113,0.013959073597441364,0.19006379071916363
2010-05-24,0.024854619127219583,0.013817961533065097,0.1985654462315652
2010-05-25,0.025476402578806776,0.013819132942673536,0.2071308924631304
2010-05-26,0.02591842804317309,0.013951970542316063,0.21571074669781
2010-05-27,0.02618588813192971,0.014208943467795146,0.22425871263930766
2010-05-28,0.026287013464297453,0.014579434435160172,0.23272046929996903
2010-05-29,0.026228800715457856,0.015054060728361757,0.24104293026004106
2010-05-30,0.02601736517199297,0.015624321465565682,0.24917389093398576
2010-05-31,0.025658161079035215,0.016282377140599113,0.2570618081119267
2010-06-01,0.02515612853836732,0.01702090265058138,0.26465565298727944
2010-06-02,0.02451579633709226,0.01783298441526559,0.2719048082760933
2010-06-03,0.02374135673212045,0.01871204555474151,0.2787589933947546
2010-06-04,0.022836721538535224,0.019651789772712855,0.285168208343263
2010-06-05,0.021805565274489267,0.02064615818978741,0.29108269053852287
2010-06-06,0.020651359060766157,0.021689295426776452,0.29645288089764166
2010-06-07,0.01937739774042957,0.022775522471334318,0.30122939670457
2010-06-08,0.01798682191353827,0.02389931463210298,0.3053630095642462
2010-06-09,0.016482636083381987,0.02505528338330175,0.30880462724718594
2010-06-10,0.014867723778344647,0.026238161235218695,0.31150527855997334
2010-06-11,0.013144860286104955,0.027442788993571807,0.3134161006046229
2010-06-12,0.011327750724089447,0.028659166658361098,0.3145130193070606
2010-06-13,0.00943001207086472,0.029877382413008084,0.3147720487766337
2010-06-14,0.007468707768631491,0.03108908608916259,0.3142285425486957
2010-06-15,0.0054608281008529744,0.03228600071419982,0.3129179273543258
2010-06-16,0.0034187006358946405,0.033459916411576564,0.31087045010710396
2010-06-17,0.0013558746272739537,0.034602685033144676,0.3081189503132031
2010-06-18,-0.0007136646056649395,0.03570662693344673,0.3047074925500212
2010-06-19,-0.0027747190567266595,0.03676411522633732,0.30068148148148144
2010-06-20,-0.004810901245310886,0.037767572016460776,0.2960901234567901
2010-06-21,-0.006805134448851409,0.03870971193415625,0.2909913580246913
2010-06-22,-0.00874034720733168,0.03958329218106983,0.2854432098765432
2010-06-23,-0.010599646494542682,0.04038230452674885,0.2795098765432098
2010-06-24,-0.012366139284275416,0.04110074074074062,0.2732555555555555
2010-06-25,-0.014022932550320865,0.04173259259259247,0.2667444444444444
2010-06-26,-0.01555313326647003,0.042271851851851734,0.2600407407407407
2010-06-27,-0.01694718179201675,0.04271991769547313,0.2532234567901234
2010-06-28,-0.0181957429226145,0.04307880658436201,0.24637654320987645
2010-06-29,-0.019289481453916773,0.04335053497942374,0.2395851851851851
2010-06-30,-0.020219062181577045,0.04353711934156366,0.2329345679012345
2010-07-01,-0.020975149901248803,0.04364057613168711,0.2265098765432098
2010-07-02,-0.021548409408585534,0.04366292181069945,0.22039629629629623
2010-07-03,-0.021929505499240713,0.04360617283950604,0.21467901234567896
2010-07-04,-0.02210910296886783,0.04347234567901222,0.20944320987654313
2010-07-05,-0.022076710974940707,0.04326345679012333,0.20477530864197524
2010-07-06,-0.021821838674933168,0.042981522633744725,0.20076172839506165
2010-07-07,-0.02133418381530472,0.042629176954732374,0.19749135802469128
2010-07-08,-0.020603420654936668,0.04220967078189287,0.19505555555555548
2010-07-09,-0.019620340718229132,0.041727489711934025,0.19354691358024684
2010-07-10,-0.01837573552958221,0.04118711934156365,0.19305802469135794
2010-07-11,-0.016860158250308104,0.040593539094650063,0.19369753086419744
2010-07-12,-0.015075846148281205,0.039959958847736496,0.19557283950617277
2010-07-13,-0.013023824501861295,0.03929958847736612,0.19879629629629622
2010-07-14,-0.010707877622020624,0.03862547325102868,0.2034456790123456
2010-07-15,-0.008132894677476424,0.03795189300411509,0.20960370370370363
2010-07-16,-0.005301513765435454,0.037293127572016325,0.21736172839506163
2010-07-17,-0.002221290246500453,0.03666345679012332,0.22680123456790113
2010-07-18,0.0010982128416457831,0.03607613168724266,0.23796172839506163
2010-07-19,0.004643677849559476,0.035544403292180934,0.2508827160493826
2010-07-20,0.00839700500574214,0.03508152263374473,0.2655888888888888
2010-07-21,0.012336554586885515,0.034700756172839374,0.28209135802469126
2010-07-22,0.016439460540025066,0.03441660493827147,0.30040246913580243
2010-07-23,0.02067863477126927,0.0342435699588476,0.32051481481481475
2010-07-24,0.02502698918672662,0.03419615226337435,0.3424209876543209
2010-07-25,0.0294570257406382,0.034289675925925786,0.36611851851851845
2010-07-26,0.03394124638724512,0.034539465020576,0.39160493827160486
2010-07-27,0.038457042004457015,0.0349559053497941,0.41886790123456785
2010-07-28,0.042982701215622136,0.035546913580246774,0.4478753086419752
2010-07-29,0.04749692955981449,0.03632081790123443,0.4785938271604938
2010-07-30,0.05197843257610806,0.037285946502057486,0.5109901234567901
2010-07-31,0.056405915803576866,0.03845062757201633,0.5450308641975308
2010-08-01,0.060758084781294915,0.039823189300411385,0.5806827160493826
2010-08-02,0.06501364504833619,0.04141195987654308,0.6179123456790123
2010-08-03,0.06915007905734696,0.04322650205761303,0.6566901234567901
2010-08-04,0.07314024670825484,0.04527637860082291,0.6969814814814815
2010-08-05,0.07695700790098738,0.047571152263374356,0.7387518518518518
2010-08-06,0.08057397689141496,0.05011791666666653,0.7819567901234568
2010-08-07,0.08396467398509516,0.05292129629629616,0.8265419753086419
2010-08-08,0.08710708854966069,0.05598097736625501,0.8724481481481481
2010-08-09,0.08997920995274432,0.05929664609053485,0.919616049382716
2010-08-10,0.09255807410962716,0.06286601337448545,0.9679222222222222
2010-08-11,0.09482795334525793,0.06667855967078176,1.0171987654320989
2010-08-12,0.0967687486251286,0.07072407407407394,1.067269135802469
2010-08-13,0.09836258057050487,0.07498930041152249,1.117946913580247
2010-08-14,0.09959475533823343,0.07945727880658424,1.1690271604938272
2010-08-15,0.10044590011951597,0.08411104938271592,1.2202753086419753
2010-08-16,0.1009040180006481,0.08893365226337435,1.2714716049382715
2010-08-17,0.10096071168077568,0.09390812757201633,1.322453086419753
2010-08-18,0.10060917609199992,0.09901874999999988,1.3730456790123458
2010-08-19,0.09984977934950408,0.104249794238683,1.4230975308641975
