,sentiment,neg_sentiment,edit_count
2010-02-23,-0.9994946718215942,1.0,1.0
2010-02-24,-0.9994794207432278,0.9999847412109375,0.9999847412109375
2010-02-25,-0.9994641928836955,0.9999695056524481,0.9999695056524481
2010-02-26,-0.9994489880102841,0.9999542930917011,0.9999542930917011
2010-02-27,-0.9994338058968314,0.9999391033024198,0.9999391033024198
2010-02-28,-0.99941864632337,0.9999239360645258,0.9999239360645258
2010-03-01,-0.9994035090758056,0.9999087911638161,0.9999087911638161
2010-03-02,-0.999388393945617,0.9998936683916648,0.9998936683916648
2010-03-03,-0.9993733007295833,0.9998785675447477,0.9998785675447477
2010-03-04,-0.9993582292295307,0.9998634884247908,0.9998634884247908
2010-03-05,-0.9993431792520965,0.9998484308383339,0.9998484308383339
2010-03-06,-0.9993281506085134,0.9998333945965142,0.9998333945965142
2010-03-07,-0.9993131431144058,0.9998183795148626,0.9998183795148626
2010-03-08,-0.9992981565896011,0.9998033854131158,0.9998033854131158
2010-03-09,-0.9992831908579533,0.9997884121150385,0.9997884121150385
2010-03-10,-0.9992682457471784,0.9997734594482599,0.9997734594482599
2010-03-11,-0.9992533210886992,0.9997585272441173,0.9997585272441173
2010-03-12,-0.9992384167174999,0.9997436153375112,0.9997436153375112
2010-03-13,-0.9992235324719896,0.9997287235667693,0.9997287235667693
2010-03-14,-0.9992086681938733,0.999713851773517,0.999713851773517
2010-03-15,-0.9991938237280312,0.9996989998025556,0.9996989998025556
2010-03-16,-0.9991789989224032,0.9996841675017482,0.9996841675017482
2010-03-17,-0.9991641936278812,0.999669354721911,0.999669354721911
2010-03-18,-0.9991494076982054,0.9996545613167106,0.9996545613167106
2010-03-19,-0.9991346409898683,0.9996397871425668,0.9996397871425668
2010-03-20,-0.9991198933620213,0.9996250320585603,0.9996250320585603
2010-03-21,-0.9991051646763883,0.9996102959263444,0.9996102959263444
2010-03-22,-0.9990904547971808,0.9995955786100622,0.9995955786100622
2010-03-23,-0.9990757635910197,0.9995808799762674,0.9995808799762674
2010-03-24,-0.9990610909268597,0.9995661998938481,0.9995661998938481
2010-03-25,-0.9990304396036512,0.9995355330738314,0.9995355330738314
2010-03-26,-0.9989987218121809,0.9995037992463637,0.9995037992463637
2010-03-27,-0.9989658622691829,0.9994709230901175,0.9994709230901175
2010-03-28,-0.9989317805994672,0.9994368241892666,0.9994368241892666
2010-03-29,-0.9988963909972334,0.9994014166946279,0.999401416694628
2010-03-30,-0.9988596018656258,0.9993646089630366,0.9993646089630367
2010-03-31,-0.9988213154331835,0.9993263031735995,0.9993263031735997
2010-04-01,-0.9987814273457581,0.9992863949194088,0.9992863949194093
2010-04-02,-0.9987398262323958,0.9992447727732033,0.9992447727732042
2010-04-03,-0.9986963932435874,0.999201317825386,0.9992013178253873
2010-04-04,-0.9986510015602029,0.999155903192709,0.9991559031927116
2010-04-05,-0.9986035158713293,0.9991083934958487,0.9991083934958535
2010-04-06,-0.9985537918191266,0.9990586443039804,0.9990586443039885
2010-04-07,-0.9985016754087152,0.9990065015443682,0.999006501544382
2010-04-08,-0.9984470023809909,0.9989518008748625,0.9989518008748852
2010-04-09,-0.9983895975461473,0.9988943670170848,0.9988943670171224
2010-04-10,-0.9983292740755597,0.9988340130479562,0.9988340130480169
2010-04-11,-0.9982658327495563,0.9987705396470862,0.9987705396471827
2010-04-12,-0.9981990611584609,0.9987037342974133,0.9987037342975648
2010-04-13,-0.9981287328541502,0.9986333704363336,0.9986333704365683
2010-04-14,-0.9980546064492135,0.9985592065544063,0.9985592065547654
2010-04-15,-0.9979764246606467,0.9984809852385654,0.9984809852391083
2010-04-16,-0.9978939132948398,0.9983984321565955,0.9983984321574072
2010-04-17,-0.997806780170446,0.9983112549794587,0.9983112549806596
2010-04-18,-0.9977147139755306,0.9982191422378685,0.998219142239628
2010-04-19,-0.9976173830552079,0.9981217621093182,0.9981217621118715
2010-04-20,-0.997514434125769,0.9980187611315628,0.998018761135235
2010-04-21,-0.9974054909110872,0.9979097628383421,0.9979097628435782
2010-04-22,-0.9972901526968696,0.9977943663129082,0.9977943663203136
2010-04-23,-0.9971679927980805,0.9976721446546867,0.9976721446650784
2010-04-24,-0.9970396870665544,0.997543774057456,0.9975437740719293
2010-04-25,-0.9969049058976318,0.9974089247502321,0.997408924770247
2010-04-26,-0.9967633042243023,0.9972672514919592,0.9972672515194484
2010-04-27,-0.9966145209752223,0.9971183930292776,0.997118393066785
2010-04-28,-0.996458178530821,0.9969619715523864,0.9969619716032413
2010-04-29,-0.9962938821794963,0.9967975921510038,0.9967975922195402
2010-04-30,-0.9961212195761596,0.9966248422726856,0.9966248423645159
2010-05-01,-0.9959397602056425,0.9964432911860194,0.9964432913083745
2010-05-02,-0.9957490548537764,0.9962524894515085,0.9962524896136599
2010-05-03,-0.9955486350892605,0.9960519684032624,0.9960519686170435
2010-05-04,-0.9953380127597705,0.9958412396449567,0.9958412399254024
2010-05-05,-0.9951166795061238,0.9956197945638775,0.9956197949300087
2010-05-06,-0.9948841062987039,0.9953871038672605,0.9953871043430415
2010-05-07,-0.9946397430007665,0.9951426171455571,0.9951426177610583
2010-05-08,-0.9943830179637001,0.9948857624677033,0.9948857632605126
2010-05-09,-0.9941133376597964,0.994615946013959,0.9946159470308837
2010-05-10,-0.9938300863586067,0.9943325517523987,0.9943325530515192
2010-05-11,-0.9935326258535117,0.9940349411656991,0.99403494281883
2010-05-12,-0.9932202952457335,0.9937224530354573,0.9937224551310954
2010-05-13,-0.9928924107936523,0.9933944032919187,0.9933944059387618
2010-05-14,-0.9925482658359708,0.9930500849376737,0.9930500882688081
2010-05-15,-0.9921871307980024,0.9926887680546144,0.9926887722324856
2010-05-16,-0.9918082532911323,0.9923096999042185,0.9923097051265166
2010-05-17,-0.9914108583163341,0.991912105132066,0.9919121116386752
2010-05-18,-0.9909941485835073,0.9914951860883748,0.9914951941695608
2010-05-19,-0.9905573049593454,0.9910581232772917,0.9910581332833235
2010-05-20,-0.9900994870574509,0.990600075948683,0.9906000883011132
2010-05-21,-0.9896198339854811,0.9901201828472355,0.9901201980520974
2010-05-22,-0.9891174652652439,0.989617563134828,0.9896175817980383
2010-05-23,-0.9885914819428782,0.9890913175033379,0.9890913403486368
2010-05-24,-0.9880408884971017,0.9885404500457616,0.9885404779355643
2010-05-25,-0.9874646576936386,0.9879639331461073,0.9879639671056881
2010-05-26,-0.986861730236658,0.9873607071336927,0.9873607483791804
2010-05-27,-0.986231014460914,0.9867296799785633,0.9867297299492859
2010-05-28,-0.985571386067342,0.9860697270308358,0.9860697874266146
2010-05-29,-0.9848816879048176,0.985379690806715,0.9853797636307906
2010-05-30,-0.9841607298006841,0.9846583808238497,0.9846584684321986
2010-05-31,-0.9834072884425427,0.9839045734885745,0.9839046786464648
2010-06-01,-0.9826201073136377,0.9831170120374328,0.9831171379841721
2010-06-02,-0.9817978966839763,0.9822944065351855,0.9822945570581173
2010-06-03,-0.9809393336590837,0.9814354339312751,0.9814356134502069
2010-06-04,-0.9800430622880097,0.9805387381764363,0.9805389518398091
2010-06-05,-0.9791076937318615,0.9796029304008068,0.9796031841950636
2010-06-06,-0.9781318064937471,0.9786265891545055,0.9786268900282745
2010-06-07,-0.9771139467105543,0.9776082607111907,0.9776086167160672
2010-06-08,-0.9760526285064662,0.97654645943459,0.9765468798844986
2010-06-09,-0.9749463344075138,0.975439668207405,0.9754401638587151
2010-06-10,-0.9737935158157903,0.9742863389213099,0.9742869221761126
2010-06-11,-0.9725925935411872,0.9730848930260116,0.9730855781611983
2010-06-12,-0.9713419583876469,0.9718337221344772,0.9718345255595261
2010-06-13,-0.9700399717899728,0.9705311886804818,0.9705321292271366
2010-06-14,-0.9686849664961639,0.9691756266235572,0.9691767258708904
2010-06-15,-0.9672752472890527,0.967765342195244,0.9677666248339215
2010-06-16,-0.96580909173971,0.9662986146792287,0.966300108919146
2010-06-17,-0.9642847509836293,0.964773697216504,0.96477543524234
2010-06-18,-0.9627004505091035,0.9631888176250879,0.9631908361047316
2010-06-19,-0.9610543909454521,0.9615421792220878,0.961544519873317
2010-06-20,-0.9593447488368322,0.9598319616339658,0.959834671855225
2010-06-21,-0.9575696773852631,0.9580563215787581,0.9580594551503707
2010-06-22,-0.9557273071441974,0.9562133936017073,0.9562170114643747
2010-06-23,-0.9538157521782213,0.9543012962828031,0.954305467400801
2010-06-24,-0.9518331120663336,0.9523181342889457,0.952322936606005
2010-06-25,-0.9497774740234829,0.9502620005476936,0.9502675220441729
2010-06-26,-0.9476469151402966,0.9481309785426466,0.9481373184032466
2010-06-27,-0.9454395047405707,0.9459231447301416,0.9459304146320939
2010-06-28,-0.9431533068557293,0.9436365710765757,0.9436448966089451
2010-06-29,-0.9407863828150987,0.9412693277152872,0.9412788499407695
2010-06-30,-0.9383367939504594,0.938819485721545,0.938830362892913
2010-07-01,-0.935802604412986,0.936285120003822,0.936297529447969
2010-07-02,-0.9331818841003183,0.9336643123091456,0.9336784524925054
2010-07-03,-0.9304727116911625,0.9309551543399663,0.9309712471299341
2010-07-04,-0.9276731777844893,0.9281557509796293,0.9281740441174798
2010-07-05,-0.9247813881400953,0.9252642236232087,0.9252849934249036
2010-07-06,-0.9217954670170113,0.9222787136101726,0.922302267912345
2010-07-07,-0.9187135606060085,0.9191973857550768,0.9192240671244041
2010-07-08,-0.915533840552254,0.9160184319722726,0.9160486211973625
2010-07-09,-0.9122545075640367,0.9127400749904407,0.9127741948762835
2010-07-10,-0.9088737951033997,0.9093605721526667,0.9093990916386131
2010-07-11,-0.9053899731545197,0.9058782192977333,0.9059216579208642
2010-07-12,-0.9018013520657575,0.9022913547183576,0.9023402874449903
2010-07-13,-0.8981062864614804,0.8985983631922525,0.898653425641175
2010-07-14,-0.8943031792200568,0.894797680082139,0.8948595741639837
2010-07-15,-0.890390485514834,0.890887795501223,0.8909572954991433
2010-07-16,-0.8863667169154724,0.8868672585411643,0.886945217658693
2010-07-17,-0.8822304455477213,0.8827346815602432,0.8828220389628341
2010-07-18,-0.8779803083106151,0.8784887445302736,0.878586532907583
2010-07-19,-0.8736150111511498,0.8741281994418609,0.8742375531182761
2010-07-20,-0.8691333333978003,0.8696518747688501,0.8697740383901146
2010-07-21,-0.8645341321557772,0.8650586799943086,0.8651950178183123
2010-07-22,-0.8598163467687101,0.8603476102021387,0.8604996160220169
2010-07-23,-0.8549790029717173,0.8555177503584345,0.8556870580860454
2010-07-24,-0.8500212170025009,0.8505682795486748,0.8507566744862732
2010-07-25,-0.844942199658917,0.8454984751584599,0.8457079059859477
2010-07-26,-0.8397412602913074,0.840307716985291,0.8405403084897834
2010-07-27,-0.8344178107177509,0.8349954912687324,0.8352535578423148
2010-07-28,-0.8289713690503202,0.82956139462617,0.8298474545566137
2010-07-29,-0.8234015634203804,0.8240051378812986,0.8243219284591478
2010-07-30,-0.8177081355909713,0.8183265497724438,0.8186770432362505
2010-07-31,-0.8118909444443607,0.812525580527825,0.8129130008673872
2010-08-01,-0.8059499693329429,0.8066023052949325,0.8070301459301644
2010-08-02,-0.7998853132817813,0.8005569274112857,0.8010289697618019
2010-08-03,-0.7936972060312653,0.794389781503987,0.7949101144615989
2010-08-04,-0.7873860069085564,0.7881013364056727,0.7886743767187705
2010-08-05,-0.7809522075167364,0.7816921978746892,0.7823227114498944
2010-08-06,-0.7743964342308447,0.7751631111075837,0.7758562352301036
2010-08-07,-0.7677194504902881,0.7685149630322949,0.7692762295020823
2010-08-08,-0.7609221588774264,0.7617487843707553,0.7625841435468604
2010-08-09,-0.7540056029724729,0.754865751459954,0.7557815972003674
2010-08-10,-0.7469709689751873,0.7478671878208722,0.7488703832996695
2010-08-11,-0.7398195870841848,0.7407545654650688,0.7418524698428115
2010-08-12,-0.7325529326250106,0.7335295059290499,0.7347300018461509
2010-08-13,-0.7251726269184368,0.7261937810269082,0.7275053028830653
2010-08-14,-0.7176804378807163,0.7187493133120345,0.7201808762878716
2010-08-15,-0.7100782803477457,0.7111981762389811,0.712759406008735
2010-08-16,-0.7023682161152519,0.7035425940167875,0.7052437570932565
2010-08-17,-0.6945524536871918,0.6957849411452154,0.6976369757902752
2010-08-18,-0.686633347724527,0.6879277416254076,0.6899422892512208
2010-08-19,-0.6786133981863889,0.6799736678364128,0.6821631048140574
2010-08-20,-0.6704952491553431,0.6719255390688345,0.6743030088524721
2010-08-21,-0.662281687338005,0.6637863197064822,0.6663657651724529
2010-08-22,-0.6539756402574984,0.6555591170723094,0.658355312963689
2010-08-23,-0.6455801741372516,0.6472471789380096,0.6502757642962828
2010-08-24,-0.6370984914765057,0.6388538906976824,0.6421314011543111
2010-08-25,-0.62853392831882,0.6303827722070223,0.633926671998885
2010-08-26,-0.6198899512157556,0.6218374742905339,0.6256661878545615
2010-08-27,-0.6111701538888182,0.6132217749203426,0.6173547179142319
2010-08-28,-0.602378253593637,0.6045395750712216,0.6089971846589624
2010-08-29,-0.5935180871912364,0.5957948942575229,0.6005986584906924
2010-08-30,-0.5845936069321295,0.5869918657587393,0.5921643518771996
2010-08-31,-0.5756088759598027,0.5781347315414628,0.5836996130103156
2010-09-01,-0.5665680635410021,0.5692278368865239,0.5752099189800259
2010-09-02,-0.5574754400310217,0.5602756247310907,0.5667008684688138
2010-09-03,-0.5483353715829735,0.5512826297364797,0.558178173972384
2010-09-04,-0.5391523146107612,0.5422534720933679,0.5496476535547694
2010-09-05,-0.5299308100161849,0.5331928510770126,0.5411152221477293
2010-09-06,-0.5206754771912818,0.5241055383659494,0.532586882406328
2010-09-07,-0.5113910078076382,0.5149963711384867,0.5240687151346147
2010-09-08,-0.5020821594050155,0.5058702449621044,0.5155668692974082
2010-09-09,-0.4927537487921896,0.49673210649162647,0.5070875516363205
2010-09-10,-0.4834106452734336,0.48758694599275393,0.4986370159103381
2010-09-11,-0.47405776371457015,0.4784397897082243,0.4902215517834891
2010-09-12,-0.4647000574629811,0.46929569208450445,0.48184747338438905
2010-09-13,-0.4553425111364041,0.4601597278775321,0.4735211075647433
2010-09-14,-0.4459901332957668,0.4510369841566,0.46524878188620616
2010-09-15,-0.4366479490177147,0.4419325522260307,0.45703681236734917
2010-09-16,-0.4273209923828968,0.4328515194848286,0.44889149102485965
2010-09-17,-0.4180142988964842,0.42379896124502753,0.4408190732454966
2010-09-18,-0.4087328978578298,0.41477993252998757,0.43282576502775133
2010-09-19,-0.39948180469664313,0.40579945987444616,0.42491771013460927
2010-09-20,-0.3902660132935767,0.39686253314871806,0.4171009772012861
2010-09-21,-0.38109048830198017,0.38797409742834116,0.4093815468425912
2010-09-22,-0.371960157487532,0.37913904493044903,0.40176529880638234
2010-09-23,-0.3628799041023613,0.3703622070380471,0.39425799922126753
2010-09-24,-0.3538545593101258,0.36164834643320776,0.38686528798826153
2010-09-25,-0.34488889467832456,0.3530021493599574,0.3795926663675046
2010-09-26,-0.33598761475389244,0.3444282180373264,0.3724454848123855
2010-09-27,-0.32715534973785115,0.33593106324265387,0.36542893110445424
2010-09-28,-0.31839664827448605,0.3275150970848063,0.35854801884336546
2010-09-29,-0.3097159703701725,0.3191846259864591,0.35180757634672044
2010-09-30,-0.30111768045660664,0.31094384389403346,0.3452122360150859
2010-10-01,-0.29260604061279294,0.30279682573325484,0.33876642421762543
2010-10-02,-0.284185203959716,0.294747521127624,0.3324743517536852
2010-10-03,-0.27585920824118254,0.28679974839636213,0.3263400049453066
2010-10-04,-0.2676319696038487,0.2789571888476136,0.3203671374149909
2010-10-05,-0.2595072765889793,0.27122338138186464,0.3145592626020974
2010-10-06,-0.25148878434798894,0.26360171741966987,0.3089196470700083
2010-10-07,-0.24358000909332153,0.2560954361668754,0.30345130465463666
2010-10-08,-0.23578432279571834,0.24870762022957998,0.2981569915029707
2010-10-09,-0.2281049481384187,0.24144119159010682,0.2930392020481437
2010-10-10,-0.22054495373832786,0.2342989079542513,0.2881001659649795
2010-10-11,-0.21310724964367456,0.2272833594790385,0.2833418461470912
2010-10-12,-0.20579458311717364,0.22039696588916916,0.2787659377434017
2010-10-13,-0.1986095347131966,0.21364197398925228,0.27437386828840954
2010-10-14,-0.19155451465694567,0.20702045557782225,0.2701667989566419
2010-10-15,-0.18463175953311292,0.2005343057680163,0.26614562696752436
2010-10-16,-0.17784332929099086,0.1941852417186449,0.26231098916235907
2010-10-17,-0.17119110457247758,0.18797480177822384,0.2586632667702394
2010-10-18,-0.16467678436888084,0.18190434504334754,0.2552025913745579
2010-10-19,-0.15830188401187265,0.1759750513315684,0.25192885208628607
2010-10-20,-0.1520677335033621,0.17018792156770096,0.24884170392443192
2010-10-21,-0.14597547618855014,0.16454377858129823,0.2459405773981427
2010-10-22,-0.1400260677759274,0.1590432683118843,0.2432246892787563
2010-10-23,-0.1342202757074817,0.15368686141737212,0.24069305454375425
2010-10-24,-0.12855867888188316,0.1484748552799556,0.23834449946804923
2010-10-25,-0.1230416677329258,0.14340737640263937,0.236177675831382
2010-10-26,-0.11766944466500742,0.1384843831884623,0.2341910762038465
2010-10-27,-0.1124420248469349,0.13370566909338527,0.23238305026472778
2010-10-28,-0.10735923736484224,0.12907086614275068,0.23075182210297393
2010-10-29,-0.10242072673450117,0.12457944880018408,0.2292955084407597
2010-10-30,-0.09762595477279044,0.12023073817679923,0.2280121377147777
2010-10-31,-0.09297420282756312,0.11602390656758857,0.2268996699431546
