,sentiment,neg_sentiment,edit_count
2010-02-23,-0.9994946718215942,1.0,1.0
2010-02-24,-0.9994641696648614,0.999969482421875,0.999969482421875
2010-02-25,-0.9994337371646308,0.9999390345354694,0.9999390345354694
2010-02-26,-0.9994033733900504,0.9999086554094605,0.9999086554094605
2010-02-27,-0.9993730774430197,0.999878344145294,0.999878344145294
2010-02-28,-0.9993428484560639,0.9998480998750562,0.9998480998750562
2010-03-01,-0.9993126855904186,0.9998179217595589,0.9998179217595589
2010-03-02,-0.999282588034297,0.9997878089866046,0.9997878089866046
2010-03-03,-0.9992525550013149,0.9997577607694116,0.9997577607694116
2010-03-04,-0.9992225857290553,0.9997277763451775,0.9997277763451775
2010-03-05,-0.9991926794777551,0.9996978549737652,0.9996978549737652
2010-03-06,-0.9991628355290997,0.9996679959364968,0.9996679959364968
2010-03-07,-0.9991330531851139,0.9996381985350445,0.9996381985350445
2010-03-08,-0.999103331767139,0.9996084620904061,0.9996084620904061
2010-03-09,-0.9990736706148854,0.9995787859419585,0.9995787859419585
2010-03-10,-0.9990440690855563,0.9995491694465798,0.9995491694465798
2010-03-11,-0.999014526553032,0.9995196119778337,0.9995196119778337
2010-03-12,-0.9989850424071108,0.9994901129252101,0.9994901129252101
2010-03-13,-0.9989556160528025,0.9994606716934176,0.9994606716934176
2010-03-14,-0.9989262469096657,0.9994312877017217,0.9994312877017217
2010-03-15,-0.9988969344111903,0.999401960383326,0.999401960383326
2010-03-16,-0.9988676780042173,0.9993726891847914,0.9993726891847914
2010-03-17,-0.9988384771483937,0.9993434735654922,0.9993434735654922
2010-03-18,-0.9988093313156616,0.9993143129971034,0.9993143129971034
2010-03-19,-0.9987802399897759,0.9992852069631185,0.9992852069631185
2010-03-20,-0.9987512026658502,0.9992561549583961,0.9992561549583961
2010-03-21,-0.998722218849928,0.99922715648873,0.99922715648873
2010-03-22,-0.998693288058578,0.9991982110704446,0.9991982110704446
2010-03-23,-0.9986644098185112,0.9991693182300115,0.9991693182300115
2010-03-24,-0.9986355836662181,0.9991404775036865,0.9991404775036865
2010-03-25,-0.9985751321253422,0.9990799953994992,0.9990799953994992
2010-03-26,-0.9985126359207485,0.9990174675978453,0.9990174675978454
2010-03-27,-0.9984479508746921,0.9989527498480866,0.9989527498480867
2010-03-28,-0.99838092329858,0.9988856883839271,0.9988856883839274
2010-03-29,-0.9983113893760046,0.9988161193061367,0.9988161193061376
2010-03-30,-0.9982391745078403,0.9987438679273152,0.9987438679273168
2010-03-31,-0.9981640926171492,0.9986687480764485,0.9986687480764516
2010-04-01,-0.9980859454115344,0.9985905613608854,0.9985905613608915
2010-04-02,-0.9980045216004422,0.998509096383249,0.9985090963832604
2010-04-03,-0.9979195960648004,0.9984241279106515,0.9984241279106718
2010-04-04,-0.9978309289762244,0.9983354159934574,0.9983354159934928
2010-04-05,-0.9977382648628929,0.9982427050306862,0.9982427050307472
2010-04-06,-0.9976413316190325,0.9981457227789977,0.9981457227791002
2010-04-07,-0.997539839454797,0.9980441793020406,0.9980441793022101
2010-04-08,-0.9974334797831579,0.997937765856782,0.9979377658570573
2010-04-09,-0.9973219240402462,0.9978261537132534,0.9978261537136938
2010-04-10,-0.9972048224354033,0.9977089929039739,0.9977089929046673
2010-04-11,-0.9970818026270084,0.9975859108991091,0.9975859109001857
2010-04-12,-0.9969524683199417,0.9974565112032312,0.9974565112048803
2010-04-13,-0.9968163977803423,0.997320371869331,0.9973203718718258
2010-04-14,-0.9966731422630895,0.997177043925511,0.9971770439292407
2010-04-15,-0.9965222243472122,0.9970260497095644,0.997026049715078
2010-04-16,-0.9963631361741891,0.9968668811063958,0.996866881114461
2010-04-17,-0.9961953375838475,0.9966989976829955,0.9966989976946753
2010-04-18,-0.9960182541423116,0.9965218247154112,0.9965218247321651
2010-04-19,-0.9958312750561717,0.9963347511018885,0.9963347511257049
2010-04-20,-0.9956337509667609,0.9961371271560684,0.996137127189634
2010-04-21,-0.9954249916181277,0.995928262273821,0.9959282623207406
2010-04-22,-0.9952042633919791,0.9957074224669977,0.9957074225320736
2010-04-23,-0.9949707867025446,0.9954738277570426,0.9954738278466301
2010-04-24,-0.9947259601795623,0.995228877482572,0.9952288776050273
2010-04-25,-0.9944692008530726,0.9949719883811334,0.9949719885473783
