,sentiment,neg_sentiment,edit_count
2010-02-23,-0.9994946718215942,1.0,1.0
2010-02-24,-0.9992506545677315,0.999755859375,0.999755859375
2010-02-25,-0.9990085180394278,0.9995136004264232,0.9995136004264232
2010-02-26,-0.9987682026621584,0.9992731635496247,0.9992731635496247
2010-02-27,-0.9985296529553285,0.9990344932359598,0.9990344932359598
2010-02-28,-0.9982928170731119,0.9987975376133901,0.9987975376133901
2010-03-01,-0.9980576464175009,0.9985622480593375,0.9985622480593375
2010-03-02,-0.9978240953090224,0.9983285788712337,0.9983285788712337
2010-03-03,-0.9975921207041141,0.9980964869837547,0.9980964869837547
2010-03-04,-0.9973616819506974,0.9978659317242687,0.9978659317242687
2010-03-05,-0.9971327405753353,0.9976368745998871,0.9976368745998871
2010-03-06,-0.9969052600967535,0.9974092791108915,0.9974092791108915
2010-03-07,-0.9966792058615476,0.997183110586357,0.997183110586357
2010-03-08,-0.9964545448986976,0.9969583360385943,0.9969583360385943
2010-03-09,-0.9962312457901396,0.9967349240336548,0.9967349240336548
2010-03-10,-0.9960092785551273,0.9965128445756346,0.9965128445756346
2010-03-11,-0.9957886145465082,0.9962920690028976,0.9962920690028976
2010-03-12,-0.9955692263573435,0.9960725698946482,0.9960725698946482
2010-03-13,-0.9953510877365563,0.9958543209865379,0.9958543209865379
2010-03-14,-0.9951341735124956,0.995637297094189,0.995637297094189
2010-03-15,-0.9949184595234638,0.9954214740436882,0.9954214740436882
2010-03-16,-0.9947039225544022,0.9952068286082398,0.9952068286082398
2010-03-17,-0.9944905402790383,0.9949933384502831,0.9949933384502831
2010-03-18,-0.9942782912068903,0.9947809820684715,0.9947809820684715
2010-03-19,-0.9940671546346154,0.994569738748995,0.9945697387489953
2010-03-20,-0.9938571106012426,0.9943595885207911,0.9943595885207924
2010-03-21,-0.9936481398468978,0.9941505121142498,0.9941505121142545
2010-03-22,-0.9934402237746743,0.9939424909230649,0.9939424909230791
2010-03-23,-0.9932333444153418,0.993735506968927,0.993735506968963
2010-03-24,-0.9930274843946262,0.9935295428687881,0.9935295428688701
2010-03-25,-0.99258502685102,0.9930868616259638,0.993086861626146
2010-03-26,-0.9921302822128049,0.9926318870764661,0.9926318870768512
2010-03-27,-0.9916623399404846,0.9921637082205218,0.9921637082213004
2010-03-28,-0.9911802410231362,0.991681365562478,0.9916813655639889
2010-03-29,-0.9906829748548266,0.9911838479856705,0.9911838479884973
2010-03-30,-0.9901694760156795,0.990670089531907,0.9906700895370258
2010-03-31,-0.9896386209423557,0.9901389660703294,0.9901389660793268
2010-04-01,-0.9890892244747006,0.989589291842401,0.9895892918577956
2010-04-02,-0.9885200362666579,0.9890198158711295,0.9890198158968297
2010-04-03,-0.9879297370504714,0.9884292182235429,0.9884292182654936
2010-04-04,-0.9873169347438129,0.987816106116068,0.9878161061831455
2010-04-05,-0.986680160389869,0.9871790098528518,0.9871790099580872
2010-04-06,-0.9860178639206706,0.9865163785873213,0.9865163787495492
2010-04-07,-0.985328409734064,0.9858265758973997,0.9858265761434543
2010-04-08,-0.9846100720747664,0.9851078751648353,0.9851078755324424
2010-04-09,-0.9838610302099063,0.9843584547490718,0.9843584552906187
2010-04-10,-0.9830793633893614,0.9835763929459993,0.9835763937334013
2010-04-11,-0.9822630455810732,0.9827596627217996,0.9827596638527256
2010-04-12,-0.9814099399713441,0.9819061262119283,0.981906127817701
2010-04-13,-0.9805177932199206,0.9810135289750864,0.9810135312306273
2010-04-14,-0.9795842294594408,0.9800794939918108,0.9800794971280697
2010-04-15,-0.9786067440285696,0.9791015153970678,0.9791015197164495
2010-04-16,-0.9775826969278752,0.9780769519359757,0.9780769578313669
2010-04-17,-0.9765093059872169,0.9770030201314998,0.9770030281095919
2010-04-18,-0.9753836397330976,0.9758767871526715,0.9758767978623891
2010-04-19,-0.9742026099441271,0.9746951633715706,0.9746951776385375
2010-04-20,-0.9729629638823983,0.9734548945969905,0.9734549134651057
2010-04-21,-0.9716612761882352,0.97215255397237,0.9721525787537213
2010-04-22,-0.9702939404254096,0.9707845335252286,0.9707845658597515
2010-04-23,-0.968857160263551,0.9693470353549852,0.9693470772814654
2010-04-24,-0.9673631580908334,0.9678522884518651,0.9678523424920982
2010-04-25,-0.965809607392955,0.966297965634544,0.9662980348927187
2010-04-26,-0.9641941319308674,0.9646816900735244,0.9646817783531552
2010-04-27,-0.9625143074643966,0.9630010370328991,0.9630011489739341
2010-04-28,-0.9607676638404177,0.9612535359792649,0.9612536772183244
2010-04-29,-0.9589516874651911,0.9594366730776619,0.9594368504347226
2010-04-30,-0.9570638241830925,0.9575478940970529,0.9575481157922912
2010-05-01,-0.9551014825862522,0.9555846077501645,0.9555848836551106
2010-05-02,-0.9530620377817024,0.9535441894946037,0.9535445314222328
2010-05-03,-0.950942835644565,0.9514239858241189,0.951424407863031
2010-05-04,-0.9487411975876877,0.9492213190807607,0.94922183797917
2010-05-05,-0.946454425879958,0.9469334928205361,0.946934128426415
2010-05-06,-0.9440798095473413,0.9445577977669753,0.9445585735313673
2010-05-07,-0.9416146308925001,0.9420915183888516,0.9420924619401109
2010-05-08,-0.939056172670686,0.9395319401401424,0.9395330839376448
2010-05-09,-0.9364017259614568,0.9368763574021773,0.9368777394789162
2010-05-10,-0.9336485987776602,0.9341220821698205,0.9341237469742263
2010-05-11,-0.9307941254550666,0.9312664535254671,0.9312684528737998
2010-05-12,-0.9278356768680095,0.9283068479466128,0.9283092420983553
2010-05-13,-0.9247706715184241,0.9252406904947779,0.9252435493646296
2010-05-14,-0.9215965875477612,0.9220654669356421,0.9220688714569617
2010-05-15,-0.9183109757233928,0.9187787368423709,0.918782780498266
2010-05-16,-0.9149114734533298,0.9153781477362956,0.915382938275993
2010-05-17,-0.9113958198853342,0.9118614503213479,0.9118671116810221
2010-05-18,-0.9077618721488366,0.9082265148709415,0.9082331893198146
2010-05-19,-0.9040076228004643,0.9044713488283558,0.9044791993626272
2010-05-20,-0.9001312185364517,0.9005941156840903,0.9006033286930958
