,sentiment,neg_sentiment,edit_count
2010-02-23,-0.9994946718215942,1.0,1.0
2010-02-24,-0.9994336675081286,0.99993896484375,0.99993896484375
2010-02-25,-0.9993728721641695,0.9998781387626581,0.9998781387626581
2010-02-26,-0.9993122820663091,0.9998175180314341,0.9998175180314341
2010-02-27,-0.9992518936548969,0.9997570990886275,0.9997570990886275
2010-02-28,-0.999191703521285,0.9996968785238675,0.9996968785238675
2010-03-01,-0.9991317083965473,0.9996368530665748,0.9996368530665748
2010-03-02,-0.9990719051414457,0.9995770195759244,0.9995770195759244
2010-03-03,-0.9990122907374579,0.9995173750318675,0.9995173750318675
2010-03-04,-0.9989528622787189,0.9994579165270707,0.9994579165270707
2010-03-05,-0.998893616964753,0.999398641259642,0.999398641259642
2010-03-06,-0.99883455209389,0.9993395465265452,0.9993395465265452
2010-03-07,-0.9987756650572851,0.9992806297176163,0.9992806297176163
2010-03-08,-0.9987169533334637,0.9992218883101066,0.9992218883101066
2010-03-09,-0.9986584144833357,0.9991633198636923,0.9991633198636923
2010-03-10,-0.9986000461456206,0.9991049220158991,0.9991049220158991
2010-03-11,-0.9985418460326422,0.9990466924778945,0.9990466924778945
2010-03-12,-0.9984838119264526,0.9989886290306088,0.9989886290306088
2010-03-13,-0.9984259416752506,0.9989307295211532,0.9989307295211532
2010-03-14,-0.9983682331900662,0.9988729918595013,0.9988729918595013
2010-03-15,-0.9983106844416835,0.9988154140154115,0.9988154140154115
2010-03-16,-0.9982532934577827,0.9987579940155669,0.9987579940155669
2010-03-17,-0.9981960583202764,0.9987007299409099,0.9987007299409099
2010-03-18,-0.9981389771628256,0.9986436199241583,0.9986436199241583
2010-03-19,-0.9980820481685199,0.9985866621474832,0.9985866621474832
2010-03-20,-0.9980252695677052,0.9985298548403355,0.9985298548403355
2010-03-21,-0.9979686396359491,0.9984731962774108,0.9984731962774108
2010-03-22,-0.99791215669213,0.9984166847767381,0.9984166847767382
2010-03-23,-0.9978558190966436,0.9983603186978839,0.998360318697884
2010-03-24,-0.9977996252497137,0.9983040964402631,0.9983040964402633
2010-03-25,-0.9976811255953181,0.9981855368743784,0.9981855368743789
2010-03-26,-0.9975587813703147,0.9980631307941341,0.9980631307941354
2010-03-27,-0.9974323207824819,0.9979366062698953,0.9979366062698982
2010-03-28,-0.9973014547829454,0.9978056741066502,0.9978056741066564
2010-03-29,-0.9971658759776353,0.9976700267549166,0.9976700267549294
2010-03-30,-0.9970252574763511,0.9975293371592258,0.9975293371592507
2010-03-31,-0.9968792516758201,0.9973832575405669,0.997383257540614
2010-04-01,-0.9967274889729973,0.997231418109035,0.9972314181091214
2010-04-02,-0.9965695764046946,0.9970734257027767,0.9970734257029309
2010-04-03,-0.996405096209463,0.9969088623491459,0.9969088623494146
2010-04-04,-0.9962336043074738,0.9967372837438179,0.9967372837442755
2010-04-05,-0.9960546286939443,0.9965582176434099,0.9965582176441734
2010-04-06,-0.9958676677414708,0.9963711621669591,0.9963711621682088
2010-04-07,-0.9956721884064,0.9961755840013954,0.9961755840034046
2010-04-08,-0.9954676243341646,0.9959709165059304,0.9959709165091076
2010-04-09,-0.9952533738582674,0.9957565577100435,0.9957565577149903
2010-04-10,-0.9950287978873592,0.9955318681995103,0.9955318682071018
2010-04-11,-0.9947932176746026,0.9952961688846653,0.9952961688961578
2010-04-12,-0.9945459124632495,0.9950487386448195,0.9950487386619975
2010-04-13,-0.9942861170020841,0.9947888118424916,0.9947888118678611
2010-04-14,-0.9940130189240989,0.9945155757008114,0.9945155757378572
2010-04-15,-0.993725755981468,0.9942281675371674,0.9942281675906888
2010-04-16,-0.9934234131295825,0.9939256718458531,0.9939256719224006
2010-04-17,-0.9931050194525756,0.9936071172221507,0.9936071173305886
2010-04-18,-0.9927695449224426,0.9932714731199499,0.993271473272178
2010-04-19,-0.9924158969835077,0.99291764643466,0.9929176466465305
2010-04-20,-0.9920429169536251,0.9925444779028044,0.9925444781952819
2010-04-21,-0.9916493762331334,0.9921507383093192,0.9921507387099384
