,sentiment,neg_sentiment,edit_count
2010-02-23,-0.9994946718215942,1.0,1.0
2010-02-24,-0.9838775675743818,0.984375,0.984375
2010-02-25,-0.9696315122597093,0.9701217421124828,0.9701217421124828
2010-02-26,-0.9565124886237141,0.9569960857124485,0.9569960857124485
2010-02-27,-0.9443404470715299,0.9448178901748971,0.9448178901748971
2010-02-28,-0.9329778830277163,0.933449581404321,0.933449581404321
2010-03-01,-0.9223169098612214,0.9227832182239498,0.9227832182239498
2010-03-02,-0.9122710146052859,0.9127322439274821,0.9127322439274821
2010-03-03,-0.9027695644282588,0.9032259899724604,0.9032259899724604
2010-03-04,-0.8937540130421743,0.8942058804708723,0.8942058804708723
2010-03-05,-0.8851752021608511,0.8856227322829103,0.8856227322829103
2010-03-06,-0.8769913931981216,0.8774347857200593,0.8774347857200593
2010-03-07,-0.8691668004323371,0.8696062369679942,0.8696062369679942
2010-03-08,-0.8616704773293099,0.8621061238464657,0.8621061238464657
2010-03-09,-0.8544754570895466,0.8549074659220063,0.8549074659220063
2010-03-10,-0.8475580797563039,0.8479865912757858,0.8479865912757858
2010-03-11,-0.840897458581879,0.8413226026001024,0.8413226026001024
2010-03-12,-0.8344750519341532,0.8348969488884915,0.8348969488884915
2010-03-13,-0.8282743162875569,0.828693078251247,0.828693078251247
2010-03-14,-0.8222804222812833,0.8226961538300797,0.8226961538300797
2010-03-15,-0.8164800203823336,0.8168928193426847,0.8168928193426847
2010-03-16,-0.8108610459643567,0.8112710040630332,0.8112710040630332
2010-03-17,-0.8054125559998401,0.8058197594309968,0.8058197594309968
2010-03-18,-0.8001245867429853,0.8005291212488611,0.8005291264816421
2010-03-19,-0.7949880358686986,0.7953899927411886,0.7953900200239299
2010-03-20,-0.7899945633444906,0.7903940447516578,0.7903941281244128
2010-03-21,-0.7851365070582611,0.7855336301122042,0.7855338250887679
2010-03-22,-0.7804068103319066,0.7808017098071819,0.7808020961278812
2010-03-23,-0.7757989591796233,0.7761917890122795,0.7761924720414737
2010-03-24,-0.7713069276677984,0.7716978614464359,0.7716989724513038
2010-03-25,-0.7587477555825196,0.759132928412784,0.7591347112769343
2010-03-26,-0.7466649687475668,0.7470448797038636,0.7470476290933359
2010-03-27,-0.7349561916415216,0.7353313654998861,0.7353354644742311
2010-03-28,-0.7235440973229806,0.7239151114349224,0.723921047662386
2010-03-29,-0.7123678667364907,0.7127353747868904,0.7127437581313383
2010-03-30,-0.7013781519054139,0.7017429063259766,0.7017544878055616
2010-03-31,-0.690533900075778,0.6908967740549099,0.6909124661724828
2010-04-01,-0.6798002463905617,0.6801622560199051,0.6801831544651655
2010-04-02,-0.6691470580052551,0.6695093848922357,0.6695367916156255
2010-04-03,-0.6585478947470722,0.6589119093040581,0.6589473569623985
2010-04-04,-0.6479792466757952,0.6483465322258652,0.6483918099997334
2010-04-05,-0.637419961769987,0.6377923395654314,0.637849520348282
2010-04-06,-0.6268508077796384,0.6272303630010244,0.6273018319600508
2010-04-07,-0.6162541310065767,0.6166432397913848,0.6167317243001241
2010-04-08,-0.6056135865520424,0.6060149440890056,0.606123545031685
2010-04-09,-0.5949139222090147,0.595330571925282,0.595462796372907
2010-04-10,-0.5841408032628855,0.5845761671246934,0.5847359623828793
2010-04-11,-0.5732806689303971,0.573738578873245,0.5739303679017886
2010-04-12,-0.5623206135784581,0.562805344079313,0.5630340622835089
2010-04-13,-0.551248286415411,0.5517645893751091,0.5520357282557743
2010-04-14,-0.5400518068954117,0.5406049488391977,0.5409246065014078
2010-04-15,-0.5287196921661682,0.5293154946962134,0.5296904439163378
2010-04-16,-0.517240794864473,0.5178856783696041,0.5183234522206404
2010-04-17,-0.5056042629396795,0.5063052800394294,0.5068142596304809
2010-04-18,-0.49379950246775695,0.4945643652383863,0.4951538741854746
2010-04-19,-0.4818161436847533,0.48265324731177234,0.48333365595589156
2010-04-20,-0.46964401019800156,0.4705624547938167,0.47134529614840287
2010-04-21,-0.4572730911952991,0.45828270293011336,0.45918080166637026
2010-04-22,-0.4446935164095909,0.4458048687157177,0.4468324840516537
2010-04-23,-0.43189553357636673,0.4331199689295992,0.4342929519960617
2010-04-24,-0.4193160875800787,0.42066592827527244,0.42200185130634943
2010-04-25,-0.4069239188221235,0.40841224230263873,0.40993057257136234
2010-04-26,-0.3946968762159352,0.3963375190465708,0.39805979213861525
2010-04-27,-0.3826188755121703,0.38442643189042475,0.3863764343056502
2010-04-28,-0.3706781597646016,0.37266797524162276,0.37487193769520805
2010-04-29,-0.3588662178995002,0.36105437864345064,0.3635411800666139
2010-04-30,-0.3471770711219984,0.34958038890980847,0.3523817711501171
2010-05-01,-0.33560678043576725,0.3382427734850666,0.341393566706335
2010-05-02,-0.32415309468751974,0.32703996439979616,0.33057832318157215
2010-05-03,-0.31281519194484014,0.3159717956070111,0.319939445743651
2010-05-04,-0.3015934851255305,0.30503930460241396,0.3094818006017457
2010-05-05,-0.29048947319354995,0.2942445796342705,0.29921157291584577
2010-05-06,-0.2795056254918961,0.28359064006698154,0.2891361578599161
2010-05-07,-0.26864529069678705,0.2730813413784021,0.2792640763188046
2010-05-08,-0.25791262440958435,0.2627212988043257,0.26960490923231484
2010-05-09,-0.2473125310886893,0.25251582533019085,0.26016924628650145
2010-05-10,-0.2368506171744251,0.2424708808814331,0.25096864580361017
2010-05-11,-0.22653315306294142,0.2325930303673335,0.24201560348551496
2010-05-12,-0.2163670421565633,0.22288940880488867,0.23332352823717667
2010-05-13,-0.206359803906904,0.21336769353488222,0.2249066921604921
2010-05-14,-0.19651956152092456,0.20403608110326016,0.2167801852134473
2010-05-15,-0.18685503742069806,0.19490326633362673,0.20895980786286003
2010-05-16,-0.17737555188223986,0.18597842458041283,0.20146196691779555
2010-05-17,-0.16809099905500244,0.17727119663732654,0.19430360287307347
2010-05-18,-0.15901182834255156,0.16879167587703098,0.1875021159092078
2010-05-19,-0.15014903009262628,0.16055039727707493,0.18107529101099382
2010-05-20,-0.14151412479056724,0.15255832804937972,0.1750412225196864
2010-05-21,-0.13311915513056247,0.14482685964004574,0.16941823833357852
2010-05-22,-0.12497668047350001,0.13736780090583142,0.1642248239031768
2010-05-23,-0.11709977330151491,0.13019337230558095,0.15947954611986875
2010-05-24,-0.10947947703298978,0.1232936629258814,0.1551784547240271
2010-05-25,-0.10210944398914003,0.116661279134093,0.15131966121582563
2010-05-26,-0.09498499595106928,0.110290406306744,0.14790233474001324
2010-05-27,-0.08810260374365456,0.10417628979660906,0.14492611720937057
2010-05-28,-0.08145955661641512,0.09831490571460214,0.14239072001252887
2010-05-29,-0.07505373873757908,0.09270273887902203,0.1402956278891415
2010-05-30,-0.06888346922457624,0.0873366243333471,0.13863986637360456
2010-05-31,-0.06294738245889894,0.08221362916876501,0.1374218095435127
2010-06-01,-0.05724433527198749,0.07733096123131283,0.13663901465272488
2010-06-02,-0.05177333278713944,0.07268589649447289,0.13628807542988639
2010-06-03,-0.04653346764139008,0.0682757198185048,0.13636448876368662
2010-06-04,-0.041523869065180956,0.06409767557254921,0.1368625312508889
2010-06-05,-0.03674365939164005,0.06014892569009974,0.13777514317772827
2010-06-06,-0.03219191627537634,0.056426513436875686,0.13909381821371003
2010-06-07,-0.02786763937356771,0.052927331643244396,0.1408084975699583
2010-06-08,-0.02376972056653964,0.049648094477923704,0.14290746769884402
2010-06-09,-0.01989691702287003,0.046585312067648786,0.1453772608395781
2010-06-10,-0.016247826577386954,0.043735267430901274,0.14820255787786624
2010-06-11,-0.01282086500966234,0.04109399531309512,0.15136609310702073
2010-06-12,-0.009614219570899986,0.03865725436867428,0.1548486346405108
2010-06-13,-0.006625803830065402,0.03642050066311915,0.15862896614442193
2010-06-14,-0.003853203836653145,0.034378866403462396,0.1626840342922512
2010-06-15,-0.0012936252288720585,0.0325271396147007,0.16698909716559918
2010-06-16,0.0010561298450209248,0.030859744625336784,0.17151784034927958
2010-06-17,0.0031996880507324946,0.029370723249422446,0.1762424982652829
2010-06-18,0.005141131416344272,0.02805371702892038,0.18113398997947341
2010-06-19,0.006885025851213335,0.02690195000111025,0.18616205820730009
2010-06-20,0.008436451516391745,0.025908211925465406,0.19129541401581138
2010-06-21,0.009801034415680612,0.025064842188917295,0.1965018925050776
2010-06-22,0.010984978374588053,0.024363714068044783,0.20174860969671213
2010-06-23,0.011994059626701588,0.023797255299706985,0.2070031580431512
2010-06-24,0.012833879040264928,0.02335821150125356,0.212233546071001
2010-06-25,0.01351000466084012,0.02303951933010408,0.2174082477637538
2010-06-26,0.01402806798106825,0.022834225939623656,0.2224962982408002
2010-06-27,0.014393815846558543,0.022735453016617183,0.2274674545941919
2010-06-28,0.014613148059152157,0.022736375565051377,0.2322923762727294
2010-06-29,0.014692146054377613,0.02283020962009786,0.23694281576811302
2010-06-30,0.014637095571823237,0.023010205972296322,0.2413918153112141
2010-07-01,0.014454505103160747,0.023269648116201327,0.2456139077928296
2010-07-02,0.014151121270270623,0.023601853270479405,0.24958532075588716
2010-07-03,0.013733941910282257,0.024000175692250676,0.25328418268189445
2010-07-04,0.013210227409640016,0.024458011743289883,0.2566907310292485
2010-07-05,0.012587511960558217,0.02496880631856933,0.25978752300562824
2010-07-06,0.011873613742224537,0.02552606035059702,0.26255964741618293
2010-07-07,0.011076644032258933,0.026123339860261933,0.2649949401158405
2010-07-08,0.010205015648416723,0.026754286389755307,0.26708420290130536
2010-07-09,0.009267449580574174,0.027412629375832755,0.2688214243433966
2010-07-10,0.008272981154721923,0.028092198991305082,0.2702040010876154
2010-07-11,0.007230966073665193,0.02878693992356337,0.27123297737569707
2010-07-12,0.006151042687765386,0.029490946967800784,0.2719132080736749
2010-07-13,0.005043095340593149,0.03019850089211534,0.272253527458794
2010-07-14,0.00391720397081235,0.030904099959276874,0.2722667042437926
2010-07-15,0.0027835922926801497,0.03160249301409828,0.27196940228201516
2010-07-16,0.0016525970112741132,0.03228871273535308,0.27138217238700185
2010-07-17,0.00053462823975259,0.03295810902772243,0.27052942730308277
2010-07-18,-0.00055987383127852,0.03360638047553705,0.26943934499314115
2010-07-19,-0.00162048961831939,0.03422960589849087,0.2681437688614539
2010-07-20,-0.0026368792213746733,0.03482427599451281,0.26667808299039764
2010-07-21,-0.0035988473553855834,0.03538732452560564,0.2650810528120712
2010-07-22,-0.004496409983650503,0.03591616093911354,0.2633946669005246
2010-07-23,-0.005319825337595897,0.03640866059977524,0.26166390377560017
2010-07-24,-0.0060596455022812,0.03686317559790867,0.259936519282905
2010-07-25,-0.006706775312650444,0.037278553330801066,0.25826284631946256
2010-07-26,-0.007252534677406227,0.037654158513454196,0.2566955979887195
2010-07-27,-0.0076886957987700195,0.03798986981210067,0.25528961794348115
2010-07-28,-0.008007520267049031,0.038286073734235905,0.25410159917877867
2010-07-29,-0.008201796671283993,0.0385436599557133,0.2531897996893252
2010-07-30,-0.008264878944387521,0.0387640173827013,0.2526137588618343
2010-07-31,-0.008190725279552773,0.03894903078519953,0.25243401443889707
2010-08-01,-0.007973937503678521,0.03910107788780253,0.25271181994010755
2010-08-02,-0.00760980082471656,0.039223026834574716,0.2535088624572984
2010-08-03,-0.007094325249606136,0.03931823533742724,0.25488698487676376
2010-08-04,-0.00642429497012613,0.03939055008829128,0.2569079001348247
2010-08-05,-0.0055973179747443235,0.039444306397402706,0.2596329056995071
2010-08-06,-0.004611874599070903,0.039484323912323635,0.26312258178727693
2010-08-07,-0.0034673664042769196,0.03951589839320524,0.26743647329033765
2010-08-08,-0.0021641577582946,0.03954478540889316,0.2726327636247704
2010-08-09,-0.0007036175514342232,0.039577184167517335,0.2787679487131587
2010-08-10,0.0009118373786443166,0.03961971817522902,0.28589640409165634
2010-08-11,0.002678744971351647,0.03967938308142256,0.29406993292096156
2010-08-12,0.004592593019280884,0.03976349496487427,0.3033372935191407
2010-08-13,0.00664782667119143,0.039879637337213336,0.313743858670769
2010-08-14,0.008837861848428687,0.04003560136901079,0.3253312434673315
2010-08-15,0.011155083279317366,0.04023932619041966,0.33813687526607056
2010-08-16,0.013590863013673737,0.04049883926040216,0.3521936049382715
2010-08-17,0.016135587882909908,0.04082219954275241,0.36752948696844984
2010-08-18,0.01877869842029736,0.041217442112482634,0.3841675486968449
2010-08-19,0.021508747700010048,0.041692522816643575,0.4021256213991768
2010-08-20,0.024313476820777145,0.04225526041380865,0.4214161755829903
2010-08-21,0.02717989719406595,0.04291327190214884,0.4420461495198902
2010-08-22,0.030094389053053037,0.043673909219249886,0.4640168614540465
2010-08-23,0.033042799961595426,0.044544195941929356,0.4873239218106995
2010-08-24,0.03601054605621416,0.04553075849908528,0.5119571124828531
2010-08-25,0.03898271328807796,0.04663975738454482,0.5379002661179697
2010-08-26,0.04194413829447148,0.04787683894604458,0.5651311865569272
2010-08-27,0.04487948552965768,0.04924709746227686,0.5936216515775034
2010-08-28,0.04777332161630199,0.050755034476451535,0.6233374115226338
2010-08-29,0.05061018969689642,0.05240451812985803,0.6542381879286694
2010-08-30,0.053374683785183744,0.054198742495427304,0.686277672153635
2010-08-31,0.056051523117581645,0.056140186911293785,0.7194035240054869
2010-09-01,0.05862562650460689,0.058230575314357345,0.7535573703703703
2010-09-02,0.06108219483620896,0.06047082734339256,0.7886747791495199
2010-09-03,0.06340681284774012,0.06286100944215797,0.8246852537722907
2010-09-04,0.06558555088592533,0.0654002859625055,0.8615122277091907
2010-09-05,0.06760506353168252,0.06808688055555533,0.8990731001371742
2010-09-06,0.06945268861440258,0.07091804785093712,0.9372793127572016
2010-09-07,0.07111652760513704,0.07389006571216256,0.9760364471879286
2010-09-08,0.0725855260097861,0.07699822749199796,1.0152443223593965
2010-09-09,0.07384955773500468,0.08023684251828968,1.0547973593964335
2010-09-10,0.07489947669636554,0.08359927087334226,1.0945851193415637
2010-09-11,0.07572718544902374,0.08707795611568336,1.1344928491083677
2010-09-12,0.07632569310040284,0.09066447007315936,1.1744020438957474
2010-09-13,0.07668916303455488,0.09434956998170989,1.2141910836762688
2010-09-14,0.07681298133368801,0.09812325562414245,1.2537359945130317
2010-09-15,0.07669379788156479,0.10197482646890696,1.2929111550068588
2010-09-16,0.07632955369937272,0.10589293995198881,1.3315897969821673
2010-09-17,0.07571950811929742,0.10986566152834913,1.3696445528120715
2010-09-18,0.07486423939075078,0.11388051472336512,1.4069479204389574
2010-09-19,0.073765617170976,0.11792454241540902,1.4433728861454045
2010-09-20,0.07242676148637259,0.12198438183584799,1.4787935610425242
2010-09-21,0.07085197823803771,0.12604633956904415,1.51308570781893
2010-09-22,0.06904669470730812,0.13009646655235463,1.546127267489712
2010-09-23,0.06701738822877071,0.13412064679355262,1.5777989684499316
2010-09-24,0.06477151486327307,0.13810468608824855,1.6079849355281206
2010-09-25,0.06231744621914024,0.14203439250685848,1.6365732825788752
2010-09-26,0.05966440989493272,0.14589564453589374,1.6634565980795613
2010-09-27,0.056822435574286574,0.1496744674497026,1.6885324677640603
2010-09-28,0.053802301120753654,0.1533571096822129,1.7117039972565158
2010-09-29,0.050615477302355855,0.1569301205704159,1.7328803360768175
2010-09-30,0.047274072516139465,0.16038042809785075,1.7519772016460906
2010-10-01,0.04379077751272943,0.1636954166380885,1.7689174032921813
2010-10-02,0.04017878848047841,0.16686302664609035,1.7836314293552813
2010-10-03,0.036451704448767226,0.16987185434956542,1.7960580068587106
2010-10-04,0.03262342469130554,0.17271125144032903,1.8061446611796983
2010-10-05,0.02870804895657861,0.17537141241998153,1.8138482222222223
2010-10-06,0.024719777176348077,0.17784344822816625,1.8191352757201646
2010-10-07,0.02067283400227525,0.18011943243598516,1.821982587105624
2010-10-08,0.016581393342544503,0.18219244743941454,1.822377525377229
2010-10-09,0.012459497601529061,0.1840566196787835,1.8203181303155005
2010-10-10,0.008320993928045781,0.18570712833790562,1.8158129300411523
2010-10-11,0.004179451473819624,0.1871402191872426,1.8088808340192046
2010-10-12,4.808837108030683e-05,0.18835320041152245,1.7995509272976682
2010-10-13,-0.0040602973023700605,0.18934443157864636,1.7878621755829904
2010-10-14,-0.008133422552342876,0.19011331260859607,1.773862965706447
2010-10-15,-0.012159594008851506,0.19066027274234093,1.7576106872427983
2010-10-16,-0.01612776985400966,0.19098675265203457,1.7391714444444446
2010-10-17,-0.020027646936848553,0.1910952071273432,1.7186196995884773
2010-10-18,-0.023849727962625463,0.19098910776177394,1.696037978052126
2010-10-19,-0.02758535934256638,0.19067292746342004,1.6715162524005487
2010-10-20,-0.031226754580894387,0.19015210987654302,1.6451513113854597
2010-10-21,-0.03476700007002086,0.18943303880315482,1.6170462112482855
2010-10-22,-0.03820006088573665,0.18852300762459973,1.5873097270233196
2010-10-23,-0.041520777472361735,0.1874301704332417,1.556055694101509
2010-10-24,-0.04472486232789499,0.18616349316415165,1.5234023497942388
2010-10-25,-0.047808898047198164,0.18473270609853662,1.4894716776406036
2010-10-26,-0.0507703309101858,0.1831482584247826,1.454388817558299
2010-10-27,-0.053607465955729294,0.18142125542409676,1.4182813978052127
2010-10-28,-0.056319462055561056,0.17956339565614982,1.3812788669410152
2010-10-29,-0.05890631876646348,0.17758689991426593,1.343511817558299
2010-10-30,-0.061368863182458,0.17550444018061254,1.3051113100137175
2010-10-31,-0.06370873678699404,0.17332906858138986,1.266208196159122
2010-11-01,-0.06592834759165057,0.17107411067672593,1.226932352537723
2010-11-02,-0.06803080301420117,0.16875305875057137,1.1874119341563787
2010-11-03,-0.07001984275667916,0.16637946510059423,1.1477726282578875
2010-11-04,-0.07189976664427242,0.16396683738568799,1.1081369410150892
2010-11-05,-0.07367536207275857,0.1615285442615453,1.0686235253772292
2010-11-06,-0.07535185007703205,0.1590777415923638,1.0293465294924553
2010-11-07,-0.07693483139963135,0.15662729866255126,0.9904149451303154
2010-11-08,-0.078430228586548,0.15418973261888416,0.9519322235939642
2010-11-09,-0.07984423533061503,0.1517771580018288,0.9139960781893003
2010-11-10,-0.08118325484022736,0.1494012294181525,0.8766981234567902
2010-11-11,-0.08245384636960922,0.14707309930269755,0.8401235980795609
2010-11-12,-0.08366266274347979,0.1448033688214447,0.8043511426611797
2010-11-13,-0.0848163683860285,0.14260203877457686,0.7694527009602193
2010-11-14,-0.08592156554532937,0.14047846049954255,0.7354934046639232
2010-11-15,-0.0869847273924672,0.1384412943187012,0.7025314252400549
2010-11-16,-0.08801209311997668,0.13649844055212598,0.6706178724279834
2010-11-17,-0.0890095710104847,0.13465697053040676,0.6397966680384087
2010-11-18,-0.08998266397039126,0.1329230726794694,0.6101047037037036
2010-11-19,-0.09093640741992666,0.13130201232281644,0.581572012345679
2010-11-20,-0.0918753142199437,0.1297980914837675,0.5542219067215363
2010-11-21,-0.09280331959870972,0.12841460868769985,0.5280711179698215
2010-11-22,-0.0937237329112299,0.12715383248170992,0.5031300164609053
2010-11-23,-0.0946391893985705,0.12601697495427508,0.4794028326474622
2010-11-24,-0.09555160194718212,0.12500416525491523,0.45688787791495183
2010-11-25,-0.09646213316132529,0.12411444094650186,0.4355777750342934
2010-11-26,-0.0973711803419533,0.12334576770690424,0.4154597873799724
2010-11-27,-0.09827836046559538,0.12269505903063539,0.396516148148148
2010-11-28,-0.09918251708680542,0.122158217878372,0.3787244115226336
2010-11-29,-0.10008172724061107,0.12173017832647444,0.36205780384087777
2010-11-30,-0.10097330834496251,0.12140494721650644,0.346485574759945
2010-12-01,-0.10185386295650534,0.12117568695701855,0.3319734320987653
2010-12-02,-0.10271933123060745,0.12103479832533132,0.31848396844993127
2010-12-03,-0.10356504338138646,0.12097400326931851,0.3059770877914951
2010-12-04,-0.10438579134027706,0.12098444417009584,0.2944104362139916
2010-12-05,-0.10517590055453867,0.12105677967535418,0.283739820301783
2010-12-06,-0.10592929433732615,0.12118127230224032,0.2739196172839504
2010-12-07,-0.10663955821776062,0.12134787604023758,0.26490318518518496
2010-12-08,-0.1073000058800876,0.1215463206618654,0.25664316598079545
2010-12-09,-0.10790374273410977,0.12176619054641044,0.2490917146776404
2010-12-10,-0.10844373740034184,0.12199700906976522,0.24220089300411504
2010-12-11,-0.10891288221476382,0.12222830985442115,0.2359230905349792
2010-12-12,-0.10930406748674854,0.12244972130821324,0.23021145679012325
2010-12-13,-0.10961026469100928,0.12265105242049525,0.22502030041152243
2010-12-14,-0.10982460881350048,0.12282237952996526,0.22030555829903958
2010-12-15,-0.10994047884975272,0.12295413022867904,0.21602528669410132
2010-12-16,-0.10995160587577776,0.12303718896452935,0.21214015637860062
2010-12-17,-0.10985218092062485,0.12306300401546731,0.20861395747599432
2010-12-18,-0.10963694547177268,0.12302368942257187,0.20541399725651557
2010-12-19,-0.10930126980158507,0.1229121132056977,0.20251148971193395
2010-12-20,-0.10884123058575114,0.12272198649361805,0.1998819807956102
2010-12-21,-0.1082536891667813,0.122447953641822,0.19750581069958828
2010-12-22,-0.10753636771018658,0.12208567785099735,0.19536857750342915
2010-12-23,-0.10668792407000995,0.12163192678551378,0.19346160356652928
2010-12-24,-0.10570802802497165,0.12108465956364792,0.19178240329218088
2010-12-25,-0.1045974025232554,0.1204430787683846,0.19033509327846343
2010-12-26,-0.10335783933234526,0.11970764679292324,0.18913069958847714
2010-12-27,-0.1019922146888628,0.11888010218618415,0.1881874650205759
2010-12-28,-0.1005044693270175,0.11796344033302006,0.18753112071330566
2010-12-29,-0.09889958850705718,0.11696189413442734,0.18719515775034273
2010-12-30,-0.09718358204371835,0.11588091468775767,0.1872210987654319
2010-12-31,-0.09536343926367469,0.11472711630163433,0.18765870919067196
2011-01-01,-0.09344708142988395,0.11350822151086874,0.18856621124828513
2011-01-02,-0.09144331416593504,0.11223300609137711,0.1900104979423866
2011-01-03,-0.08936175281553803,0.11091121732612548,0.19206732235939622
2011-01-04,-0.08721274787577941,0.10955348884172003,0.19482146502057593
2011-01-05,-0.08500731167178352,0.10817125681673898,0.1983669026063098
2011-01-06,-0.08275704640265387,0.1067766775618069,0.20280697805212602
2011-01-07,-0.08047407328176782,0.105382547020108,0.2082545925925924
2011-01-08,-0.07817096207185852,0.10400222118239405,0.21483241015089144
2011-01-09,-0.07586064446653863,0.10264953191193206,0.22267289026063078
2011-01-10,-0.07355634935092309,0.10133872170911963,0.23191794101508897
2011-01-11,-0.07127152911098335,0.10008436733069544,0.24271843209876523
2011-01-12,-0.06901977782872597,0.09890129586436816,0.25523361728395044
2011-01-13,-0.06681474635821315,0.09780449497354148,0.2696301536351164
2011-01-14,-0.06467005662980403,0.09680901974878217,0.28608096982167336
2011-01-15,-0.06259920121802909,0.09592988459482889,0.30476404115226324
2011-01-16,-0.0606154365435576,0.09518194771019349,0.32586114540466377
2011-01-17,-0.058731685977902036,0.09457978913672113,0.3495566090534978
2011-01-18,-0.056960448459696215,0.09413759429611905,0.3760360260631
2011-01-19,-0.055313704322332694,0.0938690320395166,0.40548479561042505
2011-01-20,-0.053802818162786994,0.09378712814284172,0.43808643895747584
2011-01-21,-0.052438439111957245,0.09390413481957263,0.4740207242798352
2011-01-22,-0.05123041014604865,0.09423140160523173,0.5134617764060355
2011-01-23,-0.05018766917427278,0.09477923801142686,0.5565761783264745
2011-01-24,-0.04931819163738026,0.09555681870389786,0.6035211399176953
2011-01-25,-0.048628958967763064,0.09657212480310574,0.6544427750342935
2011-01-26,-0.048125928382462685,0.09783188655656358,0.709474379972565
2011-01-27,-0.047814043769640276,0.09934156716343116,0.7687347530864197
2011-01-28,-0.04769724657504681,0.10110534659910929,0.8323265144032921
2011-01-29,-0.04777848776104783,0.1031261068115766,0.900334427983539
2011-01-30,-0.04805973947026095,0.1054054388655997,0.9728237695473251
2011-01-31,-0.04854201554736223,0.10794365145868581,1.0498386872427983
2011-02-01,-0.04922539342716999,0.11073978080877733,1.1314005665294924
2011-02-02,-0.05010905647852863,0.11379162111807815,1.2175064156378599
2011-02-03,-0.05119133609853625,0.11709576532494584,1.3081273127572015
2011-02-04,-0.05246975517809825,0.12064764722752573,1.403206854595336
2011-02-05,-0.053941064704142616,0.1244415767486748,1.5026595994513032
2011-02-06,-0.05560127315661714,0.12847076811355107,1.6063694938271604
2011-02-07,-0.057445675905486514,0.13272736802720292,1.7141882990397803
2011-02-08,-0.059468905135091225,0.13720249052621167,1.8259343113854596
2011-02-09,-0.06166494841385836,0.14188622757215763,1.9413920507544582
2011-02-10,-0.064027169179129,0.14676766778980493,2.0603122949245543
2011-02-11,-0.06654834371331726,0.15183493440967613,2.1824123717421124
2011-02-12,-0.06922070716587703,0.15707523915712857,2.3073774663923183
2011-02-13,-0.07203600234344705,0.1624749453104442,2.4348623058984913
2011-02-14,-0.07498554439359008,0.16801965033742003,2.564493074074074
2011-02-15,-0.07806030131076695,0.17369428554156113,2.6958693305898493
2011-02-16,-0.08125098157845807,0.17948323216917875,2.8285659259259264
2011-02-17,-0.08454813280315995,0.18537045191978077,2.962135017832648
2011-02-18,-0.08794224846541086,0.19133963254562528,3.0961085459533613
2011-02-19,-0.0914238788775194,0.19737434003563634,3.2300012537722913
2011-02-20,-0.0949837486921092,0.20345818081303726,3.3633141769547326
2011-02-21,-0.0986128472680012,0.20957495570253087,3.4955381646090533
2011-02-22,-0.102302539595309,0.21570883447361214,3.626157421124829
2011-02-23,-0.10604463518987184,0.22184448703682902,3.7546529780521265
2011-02-24,-0.10983143511182791,0.22796717988924442,3.880506060356653
2011-02-25,-0.11365577222272447,0.23406286570118626,4.003201451303155
2011-02-26,-0.11751101447368625,0.2401182372377036,4.12223082441701
2011-02-27,-0.12139106819358422,0.24612078128002238,4.237096075445817
2011-02-28,-0.12529037466387752,0.25205882500241944,4.347312640603566
2011-03-01,-0.12920392537413364,0.2579215741186442,4.452412780521262
