,sentiment,neg_sentiment,edit_count
2010-02-23,-0.9994946718215942,1.0,1.0
2010-02-24,-0.9682604633271694,0.96875,0.96875
2010-02-25,-0.9411394016303644,0.9416152263374485,0.9416152263374485
2010-02-26,-0.9171554177157282,0.9176191165123457,0.9176191165123457
2010-02-27,-0.895652280862793,0.8961051080246915,0.8961051080246915
2010-02-28,-0.8761650628086487,0.8766080375514403,0.8766080375514403
2010-03-01,-0.8583510708622514,0.858785039141723,0.858785039141723
2010-03-02,-0.8419497478137385,0.8423754238522075,0.8423754238522075
2010-03-03,-0.8267579630120416,0.8271759583322866,0.8271759583322866
2010-03-04,-0.812614050567414,0.8130248949565809,0.8130248949565809
2010-03-05,-0.7993870933476184,0.7997912504032894,0.7997912504032894
2010-03-06,-0.7869694946080968,0.7873673735286983,0.7873673735286983
2010-03-07,-0.7752716872429221,0.7756636519432141,0.7756636519432141
2010-03-08,-0.7642182769899594,0.7646046532665951,0.7646046532665951
2010-03-09,-0.753745173732858,0.7541262549795748,0.7541262549795748
2010-03-10,-0.7437974197576651,0.7441734715824777,0.7441734715824777
2010-03-11,-0.7343275197910796,0.7346987837891688,0.7346987837891688
2010-03-12,-0.7252941389228149,0.7256608357911056,0.7256608357911056
2010-03-13,-0.7166610746488221,0.717023406780845,0.717023406780845
2010-03-14,-0.7083964361620865,0.708754589827901,0.708754589827901
2010-03-15,-0.7004719824033385,0.7008261295947859,0.7008261295947859
2010-03-16,-0.6928625831868408,0.6932128831903509,0.6932128831903509
2010-03-17,-0.6855457767804779,0.6858923775261957,0.6858923775261957
2010-03-18,-0.6785012938353233,0.6788444430597415,0.6788445686464827
2010-03-19,-0.6717108148858185,0.6720509085570481,0.6720514650388383
2010-03-20,-0.6651577502392898,0.6654953450133885,0.6654968306364848
2010-03-21,-0.6588270436162958,0.6591628494864085,0.6591659461620044
2010-03-22,-0.6527049987203354,0.6530398615715776,0.6530454141839374
2010-03-23,-0.6467791269156872,0.6471140067550162,0.6471229976220613
2010-03-24,-0.6410380138248782,0.6413739620369727,0.6413874843363802
2010-03-25,-0.6227195092632327,0.62305200899044,0.6230721647689174
2010-03-26,-0.6057768582785829,0.6061085387323877,0.6061375344920455
2010-03-27,-0.5898760884490113,0.5902098002181214,0.5902502877643047
2010-03-28,-0.5747925881594973,0.5751314945634408,0.575186612156992
2010-03-29,-0.560365363268093,0.5607130085837337,0.5607864220932565
2010-03-30,-0.546473617876345,0.5468339837240177,0.5469299277781404
2010-03-31,-0.5330235159731745,0.5334010710097238,0.5335243901493623
2010-04-01,-0.5199401372572511,0.5203398828020648,0.5204960726326864
2010-04-02,-0.5071623114528437,0.507589824502202,0.5077850728460888
2010-04-03,-0.4946391528219303,0.4951006273112595,0.4953418553597711
2010-04-04,-0.48232765120930227,0.482829938057501,0.48312484152333884
2010-04-05,-0.4701909474338517,0.4707415937156832,0.4710986839851531
2010-04-06,-0.4581970675324662,0.45880435501100464,0.4592330002962807
2010-04-07,-0.44631797379810756,0.4469909569774048,0.44750142346879274
2010-04-08,-0.4345288400968311,0.435277383908196,0.43588087692639604
2010-04-09,-0.4228074894668355,0.4236423066707717,0.4243510118191426
2010-04-10,-0.41113395140719916,0.412066639771516,0.4128937640883379
2010-04-11,-0.3994901089481603,0.40053318824764783,0.40149300135838606
2010-04-12,-0.38785941409065333,0.3890263629628885,0.39013423823245663
2010-04-13,-0.37622662127067447,0.3775319487017836,0.37880456899586046
2010-04-14,-0.3645775968033634,0.3660369135174434,0.36749247696378984
2010-04-15,-0.3528991413095362,0.35452925890082054,0.3561880056382508
2010-04-16,-0.3411788577296218,0.3429978877279178,0.3448826266552706
2010-04-17,-0.32940533609151784,0.3314324931545011,0.3335687909416991
2010-04-18,-0.3175680007281387,0.3198234645257545,0.32223990168865063
2010-04-19,-0.30565698674918135,0.3081618072149705,0.31089028374899247
2010-04-20,-0.293663039013743,0.29643907394773833,0.29951515193734435
2010-04-21,-0.28157742863926144,0.284647305660476,0.28811057972295934
2010-04-22,-0.2693918833444448,0.27277898032314674,0.2766734691805658
2010-04-23,-0.2570985288281492,0.26082696845341824,0.26520152266861935
2010-04-24,-0.24533612937459262,0.24943078936063828,0.25433914407754865
2010-04-25,-0.23401179553992732,0.23849795955337555,0.24399917244243324
2010-04-26,-0.22306481026336256,0.22796810253608335,0.2341268747818917
2010-04-27,-0.21245256704655005,0.21779887987905874,0.22468587716804056
2010-04-28,-0.20214389084103396,0.20795930911967692,0.21565152377999225
2010-04-29,-0.19211536192330048,0.19842608577885212,0.20700719892031605
2010-04-30,-0.18234911264812334,0.18918137900045756,0.19874212265445773
2010-05-01,-0.17283141667031546,0.18021142005981067,0.19084993931922503
2010-05-02,-0.1635517390054177,0.1715055519440882,0.18332776710320278
2010-05-03,-0.15450207054154236,0.16305556352770953,0.17617553222213603
2010-05-04,-0.14567644663001303,0.154855207919584,0.16939548726617754
2010-05-05,-0.13707058947443648,0.1468998446713804,0.1629918534081573
2010-05-06,-0.12868163648285072,0.1391861679923345,0.15697054861838974
2010-05-07,-0.12050792994483543,0.1317119963200235,0.15133897723544867
2010-05-08,-0.11254885148074953,0.12447610668590395,0.14610586433170483
2010-05-09,-0.10480468983998373,0.11747810244672517,0.1412811234447394
2010-05-10,-0.09727653397927352,0.11071830630878447,0.13687574960159923
2010-05-11,-0.08996618560365048,0.10419767282466044,0.13290173181553028
2010-05-12,-0.08287608689930953,0.09791771608954337,0.12937198078230777
2010-05-13,-0.07600947378089509,0.09188049060158932,0.12629948669532298
2010-05-14,-0.06937032522397994,0.08608854056878257,0.12369726855244553
2010-05-15,-0.06296341830274167,0.08054481581181741,0.12157668512063376
2010-05-16,-0.05679429157587557,0.0752526351314999,0.11994739830333628
2010-05-17,-0.05086875127439499,0.07021565486191296,0.1188178696000358
2010-05-18,-0.04519287935461372,0.06543784171688817,0.1181952927726798
2010-05-19,-0.03977303925142202,0.06092344921628858,0.11808553680257403
2010-05-20,-0.03461587995197167,0.05667699711688232,0.11849309719812201
2010-05-21,-0.029728338839117848,0.0527032533804563,0.11942105413972258
2010-05-22,-0.025117643632571515,0.049007218296717586,0.12087103626851449
2010-05-23,-0.0207913136685965,0.04559411044590376,0.12284318916937884
2010-05-24,-0.016727241318838175,0.04243950796965198,0.1253064022022978
2010-05-25,-0.012910804224434936,0.039526445799722844,0.12823536719638942
2010-05-26,-0.009331369121240244,0.036841917715613605,0.13160708050752065
2010-05-27,-0.005980800824108483,0.034375384575010784,0.1353993512487602
2010-05-28,-0.00285247702385056,0.03211778665946923,0.13958960787474042
2010-05-29,5.917444178083972e-05,0.030061080711449154,0.14415443521869462
2010-05-30,0.0027589727419619296,0.028197942630209263,0.14906927718834995
2010-05-31,0.005251186300003244,0.02652156512234851,0.15430823441646943
2010-06-01,0.007539676601926014,0.025025513820522403,0.159843920379568
2010-06-02,0.009628004003899142,0.023703621422511527,0.16564735553698118
2010-06-03,0.01151950774246784,0.022549907640541086,0.17168788728018464
2010-06-04,0.013217367811837279,0.021558517292713054,0.17793312802422614
2010-06-05,0.014724653723376467,0.020723671518850316,0.18434890642357
2010-06-06,0.016044363543076177,0.020039628723302037,0.1908992283149022
2010-06-07,0.017179455573509438,0.019500652876965268,0.1975462450191521
2010-06-08,0.018132874370858407,0.019100987487104336,0.2042502273113118
2010-06-09,0.01890757233081498,0.018834834000536704,0.210969543823622
2010-06-10,0.019506527760841764,0.018696333722235014,0.21766064296417406
2010-06-11,0.01993276013242905,0.01867955255535874,0.2242780376569417
2010-06-12,0.020189889381975645,0.018778262268964195,0.23077573270002588
