,sentiment,neg_sentiment,edit_count
2010-02-23,-0.9994946718215942,1.0,1.0
2010-02-24,-0.874557837843895,0.875,0.875
2010-02-25,-0.7866393250447733,0.7870370370370371,0.7870370370370371
2010-02-26,-0.7201220291770166,0.7204861111111112,0.7204861111111112
2010-02-27,-0.6673848033679856,0.6677222222222222,0.6677222222222222
2010-02-28,-0.6241751679722909,0.6244907407407407,0.6244907407407407
2010-03-01,-0.5878959990595203,0.5881932296728215,0.5881932296728215
2010-03-02,-0.5568540575061112,0.5571355938208616,0.5571355938208616
2010-03-03,-0.5298892695930087,0.5301571729514851,0.5301571729514851
2010-03-04,-0.5061752242714666,0.5064311381960191,0.5064311381960191
2010-03-05,-0.485104346988603,0.4853496078218136,0.4853496078218136
2010-03-06,-0.46621816903407676,0.46645388132423665,0.46645388132423665
2010-03-07,-0.4491630835103678,0.4493901730278974,0.4493901730278974
2010-03-08,-0.433661226629499,0.4338804786614268,0.4338804786614268
2010-03-09,-0.4194907101813827,0.4197027978316828,0.4197027978316828
2010-03-10,-0.4064718400747539,0.40667734559700336,0.40667734559700336
2010-03-11,-0.39445728346077175,0.394656714619466,0.394656714619466
2010-03-12,-0.3833249093845493,0.38351871219676825,0.38351871219676825
2010-03-13,-0.372972481700391,0.37316105049428927,0.37316105049428927
2010-03-14,-0.3633136616601623,0.363497347112434,0.363497347112434
2010-03-15,-0.35427495351373467,0.3544540691428231,0.3544540691428231
2010-03-16,-0.34579334029261594,0.3459681677566148,0.3459681677566148
2010-03-17,-0.3378144322427667,0.3379852257011984,0.3379852257011984
2010-03-18,-0.330227641991049,0.33045799091113714,0.3305303288741001
2010-03-19,-0.3230065361201991,0.32334520435909725,0.3235453154702084
2010-03-20,-0.31612648353525746,0.31661065465921345,0.3169807736345839
2010-03-21,-0.3095646423205175,0.31022240922362126,0.3107944102700894
2010-03-22,-0.3032998945248519,0.3041521841990103,0.3049497764426448
2010-03-23,-0.2973127523574017,0.29837482445562824,0.29941526106482147
2010-03-24,-0.2915852505619069,0.29286787156368554,0.29416328875238734
2010-03-25,-0.2613086952459383,0.26286230170915265,0.26448441773470655
2010-03-26,-0.23877354747449428,0.24063450963239752,0.24262036153184052
2010-03-27,-0.22046306673561,0.22266597681490166,0.22505260162527083
2010-03-28,-0.2048502472806691,0.20742892547888728,0.21025336023721966
2010-03-29,-0.1911206860437429,0.1941085408095396,0.19740782255287218
2010-03-30,-0.17878389026921523,0.1822140820661178,0.1860252478314877
2010-03-31,-0.16751953815749998,0.17142506549956674,0.17578515232401096
2010-04-01,-0.1571059447367434,0.16151969405773225,0.1664657389782878
2010-04-02,-0.14738283368721675,0.15233761038779664,0.15790665044150062
2010-04-03,-0.13823029943486442,0.14375884829340485,0.14998792051729423
2010-04-04,-0.12955614096236293,0.13569116014190516,0.14261730157301702
2010-04-05,-0.12128784220479429,0.12806199320544184,0.13572224088081317
2010-04-06,-0.11336728179283569,0.1208131967294772,0.12924458768614508
2010-04-07,-0.10574712217220147,0.11389740922663141,0.12313698050163288
2010-04-08,-0.09838827291524845,0.10727552050577965,0.11736030913615171
2010-04-09,-0.09125806411752323,0.10091484414509859,0.1118818871678783
2010-04-10,-0.08432890266229152,0.09478777307722479,0.10667410752944918
2010-04-11,-0.07757726502039511,0.08887077187988798,0.10171343479859413
2010-04-12,-0.07098292971815458,0.08314360885576208,0.09697963727798696
2010-04-13,-0.06449711135016419,0.07758876217583008,0.0926033412867589
2010-04-14,-0.05810454034291946,0.0721909545465406,0.08856926953135855
2010-04-15,-0.05177418878833842,0.06694419164429903,0.0851603165770802
2010-04-16,-0.04549424076744566,0.061836651576194356,0.08236466053101278
2010-04-17,-0.03937789730860357,0.05685785294394435,0.08003061629117043
2010-04-18,-0.03340820340062891,0.051998459395643626,0.07815755120935144
2010-04-19,-0.027570148866009083,0.0472501187102827,0.07674471935426798
2010-04-20,-0.02185038175918678,0.04260532931108441,0.07579130291523789
2010-04-21,-0.016236972714122683,0.038057328758401406,0.07529644249767367
2010-04-22,-0.010719219740121456,0.03359999999999994,0.07525925925925916
2010-04-23,-0.00528748540711124,0.02922779207675506,0.07567887101768073
2010-04-24,-0.0009822751353967434,0.025974102672028695,0.07757996425758375
2010-04-25,0.0027516858927006966,0.023283376230265298,0.08040698342341271
2010-04-26,0.006099489283073967,0.020970427566279683,0.08397474332998241
2010-04-27,0.00915368083866951,0.018942664087479244,0.08819065138470024
2010-04-28,0.011933121113740936,0.017181567275345474,0.09307322610608475
2010-04-29,0.01447482842946683,0.015650100092841335,0.09858543045709887
2010-04-30,0.01680524444383189,0.0143218075135118,0.10470080941128762
2010-05-01,0.01894420040032463,0.013176848267515596,0.1113995216988097
2010-05-02,0.020907120599436134,0.012199790256087297,0.1186661352208997
2010-05-03,0.022706344481559258,0.011378287800214552,0.1264883042985452
2010-05-04,0.024351967952469977,0.01070223988979635,0.1348559279216453
2010-05-05,0.025852404266981606,0.010163229016415188,0.14376058858178242
2010-05-06,0.02721477233301311,0.009754132672948553,0.15319516377183406
2010-05-07,0.02844517407163786,0.009468845853291444,0.16315354848569524
2010-05-08,0.029548897814452812,0.009302077552152854,0.17363045171807492
2010-05-09,0.03053057085160529,0.00924919813990315,0.1846212438393435
2010-05-10,0.031394276086166455,0.009306122649222072,0.1961218398821807
2010-05-11,0.03214364276531067,0.009469219998047172,0.2081286087645241
2010-05-12,0.032781918110193965,0.009735241323480462,0.22063830162347567
2010-05-13,0.03318241162599385,0.010138299685950784,0.23324058707501985
2010-05-14,0.033347767478508795,0.01067574958281264,0.24593281961651103
2010-05-15,0.033227490606771534,0.011322963789438808,0.2578237053566555
2010-05-16,0.032823775772907265,0.012077746434068193,0.26891104842369207
2010-05-17,0.032244064526871744,0.012938084634253137,0.2793132063055434
2010-05-18,0.03148858578957506,0.013902126538141784,0.28902647529850595
2010-05-19,0.030557550872626522,0.014968162744024734,0.29804743659916066
2010-05-20,0.029451155434923663,0.016134610472541427,0.3063729246487867
