,sentiment,neg_sentiment,edit_count
2010-02-23,-0.9994946718215942,1.0,1.0
2010-02-24,-0.9955903957597911,0.99609375,0.99609375
2010-02-25,-0.9918384584682703,0.9923399157902759,0.9923399157902759
2010-02-26,-0.9882236088686651,0.9887232385817651,0.9887232385817651
2010-02-27,-0.9847331545889693,0.9852310195854053,0.9852310195854053
2010-02-28,-0.9813563668902145,0.9818525246379529,0.9818525246379529
2010-03-01,-0.978084058972018,0.978578562294329,0.978578562294329
2010-03-02,-0.9749082780824712,0.9754011757818438,0.9754011757818438
2010-03-03,-0.9718220750766832,0.972313412442232,0.972313412442232
2010-03-04,-0.9688193282921708,0.969309147517998,0.969309147517998
2010-03-05,-0.9658946065009523,0.9663829470352199,0.9663829470352199
2010-03-06,-0.963043060595835,0.9635299594350757,0.9635299594350757
2010-03-07,-0.9602603368109891,0.9607458287505426,0.9607458287505426
2010-03-08,-0.9575425063522257,0.9580266242010974,0.9580266242010974
2010-03-09,-0.9548860077177472,0.9553687824843059,0.9553687824843059
2010-03-10,-0.9522875989630524,0.9527690600165919,0.9527690600165919
2010-03-11,-0.9497443178505681,0.9502244930627239,0.9502244930627239
2010-03-12,-0.9472534483181233,0.9477323641873342,0.9477323641873342
2010-03-13,-0.9448124920606199,0.9452901738222224,0.9452901738222224
2010-03-14,-0.9424191442860061,0.9428956160100714,0.9428956160100714
2010-03-15,-0.940071272906739,0.9405465575853894,0.9405465575853894
2010-03-16,-0.9377669005798079,0.938241020205454,0.938241020205454
2010-03-17,-0.9355041891249457,0.9359771647606435,0.9359771647606435
2010-03-18,-0.933281425933032,0.933753277783932,0.9337532777930168
2010-03-19,-0.931097012057831,0.9315677595500321,0.9315677596107783
2010-03-20,-0.9289494517415086,0.9294191136104784,0.9294191138403204
2010-03-21,-0.9268373431677186,0.927305937555323,0.9273059382030788
2010-03-22,-0.9247593702702234,0.9252269148276863,0.9252269163415753
2010-03-23,-0.9227142954526287,0.9231808074461063,0.9231808105489512
2010-03-24,-0.920700953097438,0.9211664495129478,0.9211664552803864
2010-03-25,-0.9158607682896829,0.9163238217484515,0.916323832264872
2010-03-26,-0.9110172989984625,0.9114779105169596,0.9114779288372392
2010-03-27,-0.9061581305447584,0.9066162961768705,0.9066163268554251
2010-03-28,-0.9012719591167883,0.9017276709902929,0.9017277206229309
2010-03-29,-0.8963482977973236,0.8968015451207152,0.8968016230222637
2010-03-30,-0.8913772670790701,0.8918280371799151,0.8918281562186849
2010-03-31,-0.8863494402477307,0.8867977196900866,0.8867978973017636
2010-04-01,-0.881255725883059,0.8817015017038539,0.8817017611089333
2010-04-02,-0.8760872763165375,0.8765305374165026,0.8765309090668988
2010-04-03,-0.8708354147452041,0.8712761534675919,0.8712766767495921
2010-04-04,-0.8654915760669806,0.865929789996144,0.8659305152183859
2010-04-05,-0.8600472580076997,0.8604829520192114,0.8604839427158982
2010-04-06,-0.8544939800981394,0.8549271686922271,0.8549285042733132
2010-04-07,-0.8488232487261496,0.849253958676665,0.8492557374582712
2010-04-08,-0.843026526949782,0.8434548003015914,0.8434571429514317
2010-04-09,-0.8370952080825537,0.8375211055310728,0.8375241589652004
2010-04-10,-0.8310205922958089,0.831444196983361,0.8314481387520626
2010-04-11,-0.824793865654091,0.8252152874188032,0.8252203306209993
2010-04-12,-0.8184060811262852,0.8188254612403487,0.8188318600073775
2010-04-13,-0.8118481412094243,0.8122656576459779,0.8122737132432623
2010-04-14,-0.8051107818746988,0.8055266551450738,0.805536722747794
2010-04-15,-0.7981845576004353,0.7985990572070379,0.7986115534254384
2010-04-16,-0.7910598273003416,0.7914732788540004,0.7914886901034712
2010-04-17,-0.7837267410159877,0.7841395340436829,0.7841584258440211
2010-04-18,-0.7761752272544996,0.7765878237155776,0.776610851010324
2010-04-19,-0.768394980867375,0.7688079243952548,0.768835842996157
2010-04-20,-0.7603754513809922,0.7607893772690344,0.7608230565479699
2010-04-21,-0.752105831702613,0.7525214776553878,0.7525619146243973
2010-04-22,-0.7435750471370852,0.743993264810955,0.7440415997494637
2010-04-23,-0.7347717446591137,0.7351935120185207,0.735251045825029
2010-04-24,-0.7258587924569606,0.7262853148610304,0.7263535279325415
2010-04-25,-0.7168319197535868,0.7172645593512011,0.7173451326115925
2010-04-26,-0.7076877315004272,0.7081280222082155,0.7082228601854242
2010-04-27,-0.6984235912133675,0.6988732542815999,0.6989845104533595
2010-04-28,-0.6890375430078223,0.6894985031503651,0.6896286077341922
2010-04-29,-0.6795282590212952,0.6800026610717925,0.6801543514437578
2010-04-30,-0.6698950041245813,0.6703852301699129,0.6705615841055779
2010-05-01,-0.660137612897045,0.6606462998295588,0.6608507717692909
2010-05-02,-0.6502564756062922,0.6507865330276356,0.6510229935773626
2010-05-03,-0.6402525309994205,0.6408071594006784,0.6410799382879785
2010-05-04,-0.6301272643858096,0.6307099735208701,0.6310239062351333
2010-05-05,-0.6198827099309229,0.6204973372924211,0.6208578156466653
2010-05-06,-0.6095214563764416,0.6101721856762307,0.6105852125369836
2010-05-07,-0.5990466556064191,0.5997380351551982,0.6002102835957076
2010-05-08,-0.5884620336235024,0.5891989944969974,0.5897378716378658
2010-05-09,-0.5777719036032821,0.5785597774751914,0.5791734932853758
2010-05-10,-0.566981180771096,0.5678257172858654,0.5685233586258168
2010-05-11,-0.5560953989023945,0.5570027824537722,0.5577943926513362
2010-05-12,-0.5451207282906788,0.5460975940648984,0.546994258323435
2010-05-13,-0.5340639950715824,0.5351174441967077,0.5361313810949546
2010-05-14,-0.5229327018170554,0.5240703154427031,0.5252149747459781
2010-05-15,-0.5117350493392537,0.5129649014453699,0.5142550683126607
2010-05-16,-0.5004799596593997,0.501810628367228,0.5032625339036849
2010-05-17,-0.4891771000461222,0.4906176772422054,0.49224911528370235
2010-05-18,-0.47783690805426204,0.4793970071595622,0.4812274570943443
2010-05-19,-0.46647061751358815,0.4681603792407024,0.47021113457967917
2010-05-20,-0.4550902854300841,0.4569203813758138,0.459214683682027
2010-05-21,-0.44370881977221543,0.4456904536926885,0.4482536313745179
2010-05-22,-0.4323400081219401,0.43448491473454837,0.4373445260979435
2010-05-23,-0.42099854717590535,0.42331898832740034,0.4265049681709015
2010-05-24,-0.4096899696270432,0.4121987227366835,0.41574353186984647
2010-05-25,-0.39842019938383927,0.40113054789511404,0.40506932461897627
2010-05-26,-0.3871954818463696,0.3901212027576707,0.39449191538470285
2010-05-27,-0.3760223298089469,0.37917767821739473,0.3840212775907188
2010-05-28,-0.36490747899799497,0.36830716959936133,0.37366774046646073
2010-05-29,-0.35385784980353635,0.35751703530123696,0.36344194529282664
2010-05-30,-0.3428805130835848,0.346814759470411,0.3533548043305767
2010-05-31,-0.3319826586613865,0.33620791734871686,0.34341746095787795
2010-06-01,-0.3211715655768573,0.3257041423573826,0.3336412499850739
2010-06-02,-0.31045457342971094,0.31531109427114223,0.32403765739105317
2010-06-03,-0.29983905433152697,0.30503642801027914,0.3146182789054323
2010-06-04,-0.2893323851049519,0.2948877627003821,0.30539477698177536
2010-06-05,-0.2789419194519185,0.2848726507333263,0.296378835790805
2010-06-06,-0.2686749598720944,0.27499854662234996,0.2875821139219193
2010-06-07,-0.2585387291557219,0.26527277548706646,0.279016194524297
2010-06-08,-0.24854034130668076,0.2557025010359417,0.27069253265056215
2010-06-09,-0.23868677177534722,0.24629469293751635,0.26262239958973316
2010-06-10,-0.2289848268988825,0.23705609348972373,0.25481682399424704
2010-06-11,-0.2194411124605011,0.22799318351057846,0.24728652961977896
2010-06-12,-0.21006200124231136,0.21911214737218213,0.24004186966595004
2010-06-13,-0.20085359945488124,0.21041883710855896,0.23309275771458665
2010-06-14,-0.19182171191318603,0.20191873554319398,0.2264485956104264
2010-06-15,-0.1829718058340784,0.1936169183876328,0.2201181986346558
2010-06-16,-0.1743089732382871,0.1855180152669496,0.21410971820803365
2010-06-17,-0.16583789192886458,0.17762616963152614,0.2084305623821141
2010-06-18,-0.15756278501064555,0.1699449975180877,0.20308731440498723
2010-06-19,-0.14948737890883285,0.16247754512542276,0.198085649660434
2010-06-20,-0.14161485983970654,0.15522624517228617,0.19343025129256414
2010-06-21,-0.13394782868285457,0.14819287200703063,0.18912472484552803
2010-06-22,-0.12648825420222345,0.14137849543998232,0.18517151225343978
2010-06-23,-0.11923797202591167,0.13478398093707092,0.18157235310568642
2010-06-24,-0.1121986577960483,0.12840996409586583,0.17832822150927835
2010-06-25,-0.10537180676579934,0.1222568319499532,0.17543927143556173
2010-06-26,-0.0987587175133768,0.11632470877985926,0.17290478858198702
2010-06-27,-0.09236047851727115,0.11061344518401979,0.17072314789759488
2010-06-28,-0.08617795684601572,0.10512260967312528,0.1688917764360484
2010-06-29,-0.08021178849322526,0.09985148232874545,0.1674071214791364
2010-06-30,-0.07446237005148608,0.09479905023005433,0.16626462403659165
2010-07-01,-0.06892985151979177,0.08996400445364473,0.1654586979292346
2010-07-02,-0.06361413010487554,0.0853447385171113,0.16498271472814396
2010-07-03,-0.058514844920995415,0.08093934818130859,0.16482899486678254
2010-07-04,-0.053631372523396996,0.07674563255687529,0.16498880527369142
2010-07-05,-0.0489628232310742,0.07276109648244791,0.16545236389672263
2010-07-06,-0.04450803821031119,0.06898295415785972,0.16620885150565112
2010-07-07,-0.040265587302470617,0.06540813402813608,0.16724643117481106
2010-07-08,-0.036233767588304704,0.06203328492370588,0.1685522758592933
2010-07-09,-0.03241060268919225,0.0588547834705223,0.1701126044865176
2010-07-10,-0.028793842810916955,0.05586874278900189,0.17191272699020568
2010-07-11,-0.025380965539378967,0.05307102250537288,0.17393709873767021
2010-07-12,-0.022169177514593578,0.05045724014592756,0.17616938451952718
2010-07-13,-0.019155417110386184,0.04802278398722573,0.1785925322795879
2010-07-14,-0.016336358290374994,0.04576282742128611,0.18118885608800656
2010-07-15,-0.0137084158138436,0.04367234489797438,0.18394012786850145
2010-07-16,-0.011267751850349728,0.041746129508131544,0.1868276775318425
2010-07-17,-0.009010284082638367,0.03997881227207307,0.189832501135941
2010-07-18,-0.006931695389101,0.03836488319567544,0.1929353765800897
2010-07-19,-0.005027445213465093,0.036898714156995194,0.1961169863297568
2010-07-20,-0.0032927827460344336,0.035574583686963424,0.1993580466275265
2010-07-21,-0.0017227620526707136,0.03438670370699122,0.20263944258274633
2010-07-22,-0.00031225929267848334,0.0333292482882508,0.20594236853088493
2010-07-23,0.0009440352210648734,0.032396357106095085,0.20924844563726064
2010-07-24,0.00205162212639495,0.031582141514749924,0.21253984395292155
2010-07-25,0.003016195942185693,0.03088069250226847,0.21579940747472917
2010-07-26,0.003843646119772883,0.030286090152487923,0.21901078112844394
2010-07-27,0.004540056426128627,0.029792414324366783,0.22215853859190055
2010-07-28,0.005111702782347777,0.02939375634233804,0.22522830991593765
2010-07-29,0.00556504962967291,0.029084231543696923,0.2282069079450044
2010-07-30,0.005906744863057007,0.028857992561285666,0.23108245257160773
2010-07-31,0.00614361335115459,0.028709243240856754,0.2338444918798844
2010-08-01,0.006282649047217333,0.028632253106918193,0.2364841192480035
2010-08-02,0.006331005685183776,0.028621372301055832,0.23899408548929726
2010-08-03,0.006295986046334593,0.02867104692566391,0.24136890512400122
2010-08-04,0.006185029764948874,0.028775834731540047,0.2436049558668177
2010-08-05,0.0060056996371914105,0.0289304210920085,0.24570057041972404
2010-08-06,0.00576566639605933,0.02912963520340478,0.24765611963832543
2010-08-07,0.00547269191240764,0.02936846644823619,0.2494740861182452
2010-08-08,0.005134610791042269,0.02964208084720635,0.25115912723791783
2010-08-09,0.0047593103291899376,0.02994583752797186,0.25271812669583027
2010-08-10,0.004354708800917217,0.030275305135005363,0.2541602334231286
2010-08-11,0.00392873220600552,0.03062627801261053,0.25549688698533146
2010-08-12,0.0034892896094360767,0.03099479199448654,0.2567418285528076
2010-08-13,0.0030442472516365397,0.03137713964727602,0.25791109732525647
2010-08-14,0.002601401618319443,0.031769884805571635,0.259023012248893
2010-08-15,0.0021684515617821096,0.032169876236472855,0.2600981386956866
2010-08-16,0.0017529696103391133,0.03257426027232339,0.261159239863144
2010-08-17,0.001362372622187017,0.03298049225886347,0.26223121301611424
2010-08-18,0.0010038919712662,0.03338634666797757,0.26334101069039706
2010-08-19,0.0006845434955222167,0.03378992572459509,0.2645175471084956
2010-08-20,0.0004110974708307067,0.03418966639626985,0.26579159015155407
2010-08-21,0.00019004888562359001,0.034584345583602356,0.267195639222852
2010-08-22,2.7587077477523338e-05,0.03497308459684531,0.26876379075186774
2010-08-23,-7.043476399473999e-05,0.03535535256147423,0.2705315916467901
2010-08-24,-9.852982619772e-05,0.035730968494067115,0.27253588106127646
2010-08-25,-5.1607276596299984e-05,0.03610010183365698,0.2748146208850754
2010-08-26,7.499899049241667e-05,0.036463271342511795,0.2774067156036123
2010-08-27,0.0002855026732732566,0.03682134232420978,0.2803518223549189
2010-08-28,0.0005836386460688133,0.0371755221105579,0.2836901520261278
2010-08-29,0.0009726380001504766,0.037527353773946864,0.2874622622367991
2010-08-30,0.0014552047313959734,0.037878708025159406,0.2917088430597691
2010-08-31,0.00203349426196948,0.038231773259045476,0.29647049633260686
2010-09-01,0.0027090939815033435,0.038589043712195396,0.3017875094144865
2010-09-02,0.003483006004087274,0.03895330568580289,0.3076996242079498
2010-09-03,0.0043556323763918135,0.03932762178783721,0.31424580230864446
2010-09-04,0.005326762971560397,0.03971531314933631,0.3214639871468129
2010-09-05,0.006395566296464626,0.040119939591492265,0.32939086407017965
2010-09-06,0.007560583440337051,0.04054527774193075,0.33806161940363283
2010-09-07,0.008819725353878694,0.04099529714155836,0.3475096995640658
2010-09-08,0.010170273647717424,0.04147413438357295,0.35776657130896616
2010-09-09,0.011608885107168803,0.04198606534346684,0.3688614847522986
2010-09-10,0.01313159993266621,0.042535475694114415,0.38082124093071246
2010-09-11,0.014733853752331457,0.04312682989707092,0.39366996576415847
2010-09-12,0.016410493398362074,0.04376463887264744,0.40742889174293556
2010-09-13,0.01815579641287089,0.04445342658184372,0.42211614883173887
2010-09-14,0.01996349432936451,0.045197695753238516,0.43774656638317316
2010-09-15,0.021826799690406986,0.04600189298793978,0.45433148768175574
2010-09-16,0.023738436722674214,0.04687037346857662,0.47187859805593646
2010-09-17,0.02569067555678631,0.04780736548610444,0.49039176756820596
2010-09-18,0.027675369796197693,0.0488169349981707,0.509870909036732
2010-09-19,0.02968399716469134,0.04990295045036294,0.530311852269471
2010-09-20,0.03170770292997897,0.0510690481236337,0.5517062354232135
2010-09-21,0.03373734577837143,0.05231859822104926,0.5740414140088299
2010-09-22,0.03576354579263259,0.053654671929871944,0.5973003880868366
2010-09-23,0.0377767341633423,0.055080009731057054,0.6214617483757362
2010-09-24,0.039767204260285016,0.056596991232056165,0.6464996419993924
2010-09-25,0.04172516377259599,0.05820760671575181,0.6723837584312802
2010-09-26,0.04364078763887204,0.05991343055872032,0.6990793358566161
2010-09-27,0.045504271500337416,0.061715596688858274,0.7265471882201833
2010-09-28,0.04730588540933899,0.06361477625322423,0.754743753228485
2010-09-29,0.049036027523287715,0.06561115766910659,0.7836211615770183
2010-09-30,0.05068527751365566,0.0677044292318368,0.8131273276739684
2010-10-01,0.05224444941922227,0.0698937644532825,0.8432060621320395
2010-10-02,0.05370464362874272,0.07217781034950237,0.8737972064300359
2010-10-03,0.055057297598022234,0.07455467889633728,0.9048367900607537
2010-10-04,0.056294234906129205,0.07702194187196408,0.9362572104819833
2010-10-05,0.05740771226678522,0.07957662926450333,0.9679874360184741
2010-10-06,0.05839046410915598,0.08221523138028648,0.9999532316921831
2010-10-07,0.05923574441934197,0.08493370470320356,1.0320774078729527
2010-10-08,0.059937365533718555,0.08772748155570169,1.0642800916419126
2010-10-09,0.06048973355866199,0.09059148357799698,1.0964790196504441
2010-10-10,0.06088788023416839,0.09352013889992851,1.128589850574841
2010-10-11,0.06112749099144708,0.0965074028906609,1.1605264953095955
2010-10-12,0.06120492900299404,0.09954678232317374,1.1922014630423243
