,sentiment,neg_sentiment,edit_count
2010-02-23,-0.9994946718215942,1.0,1.0
2010-02-24,-0.991686119697988,0.9921875,0.9921875
2010-02-25,-0.9843345838852283,0.9848322473708276,0.9848322473708276
2010-02-26,-0.9773790600698498,0.9778732069562328,0.9778732069562328
2010-02-27,-0.9707713374701858,0.9712621435999657,0.9712621435999657
2010-02-28,-0.9644724283964409,0.9649600499006916,0.9649600499006916
2010-03-01,-0.9584502114628382,0.9589347882325855,0.9589347882325855
2010-03-02,-0.9526778118556442,0.9531594701944477,0.9531594701944477
2010-03-03,-0.9471324510303791,0.947611305725338,0.947611305725338
2010-03-04,-0.9417946072315587,0.9422707631998914,0.9422707631998914
2010-03-05,-0.9366473885887671,0.9371209422074386,0.9371209422074386
2010-03-06,-0.9316760556395466,0.9321470958334902,0.9321470958334902
2010-03-07,-0.9268676513928381,0.9273362605361444,0.9273362605361444
2010-03-08,-0.9222107103883005,0.9226769650583103,0.9226769650583103
2010-03-09,-0.9176950268350501,0.9181589984492233,0.9181589984492233
2010-03-10,-0.9133114676426285,0.9137732230008835,0.9137732230008835
2010-03-11,-0.9090518200508197,0.9095114218008374,0.9095114218008374
2010-03-12,-0.9049086662665604,0.9053661733057071,0.9053661733057071
2010-03-13,-0.9008752794255603,0.9013307472502093,0.9013307472502093
2010-03-14,-0.8969455365683464,0.8973990175792028,0.8973990175792028
2010-03-15,-0.8931138453213935,0.8935653890917495,0.8935653890917495
2010-03-16,-0.8893750817142554,0.8898247352268079,0.8898247352268079
2010-03-17,-0.8857245371179765,0.8861723449748161,0.8861723449748161
2010-03-18,-0.8821578725190186,0.882603877319568,0.8826038775376005
2010-03-19,-0.8786710790530057,0.8791153219364328,0.8791153232370538
2010-03-20,-0.8752604438334474,0.8757029651216338,0.8757029695788752
2010-03-21,-0.8719225202491813,0.8723633601212846,0.8723633716347972
2010-03-22,-0.8686541020378501,0.8690933011814952,0.8690933260809787
2010-03-23,-0.8654522005599802,0.8658898007618671,0.8658898483554786
2010-03-24,-0.8623140247969074,0.8627500694513527,0.8627501524920062
2010-03-25,-0.8542891275889383,0.8547211670651121,0.8547213095345705
2010-03-26,-0.8463820409613778,0.8468101630552408,0.8468103971710151
2010-03-27,-0.8385595302741049,0.8389838171681544,0.8389841879164066
2010-03-28,-0.830793917230747,0.8312144513589035,0.8312150199814047
2010-03-29,-0.8230614978862457,0.8234783675126366,0.8234792155799526
2010-03-30,-0.8153415068488357,0.8157548116766917,0.8157560457933273
2010-03-31,-0.8076154065226542,0.8080252635377237,0.808027020724945
2010-04-01,-0.7998663809154968,0.8002729306074713,0.8002753844095345
2010-04-02,-0.79207896403473,0.7924823771047971,0.7924857444643068
2010-04-03,-0.7842387600915599,0.78463924473257,0.7846437936806908
2010-04-04,-0.7763322282420579,0.7767300380640018,0.7767360962712516
2010-04-05,-0.7683465138611202,0.768741956525514,0.7687499207588591
2010-04-06,-0.7602693141060303,0.7606627607266152,0.7606731072585943
2010-04-07,-0.7520887692286059,0.7524806645914458,0.7524939606070497
2010-04-08,-0.7437933735440223,0.7441842471970124,0.7442011632440388
2010-04-09,-0.7353719016257794,0.735762379885329,0.735783703413943
2010-04-10,-0.7268133464484795,0.7272041653694821,0.7272308154067022
2010-04-11,-0.718106867015021,0.7184988863689737,0.7185319293738122
2010-04-12,-0.7092417435913844,0.709635961896576,0.7096766288415541
2010-04-13,-0.7002073390625221,0.7006049097480769,0.7006546146557439
2010-04-14,-0.6909930652796246,0.6913953140646274,0.6914556742277014
2010-04-15,-0.6815883534863516,0.6819967970857335,0.6820696555561448
2010-04-16,-0.6719826281151727,0.672398994383687,0.6724864453157997
2010-04-17,-0.6621652839883959,0.6625915330100393,0.6626959497540944
2010-04-18,-0.6521256662083645,0.6525640120932792,0.6526880782261457
2010-04-19,-0.6418530522197067,0.6423059855119497,0.6424527291538618
2010-04-20,-0.631336635657698,0.63180694633467,0.6319797781891829
2010-04-21,-0.6205655116864777,0.621056312772101,0.6212590683737993
2010-04-22,-0.6095286635941431,0.6100434154288824,0.6102804021074719
2010-04-23,-0.5982149504577623,0.5987574856783212,0.5990335347589638
2010-04-24,-0.5869005615243476,0.5874752523404041,0.5877957727599444
2010-04-25,-0.5755758598601661,0.5761874977603634,0.5765585375425453
2010-04-26,-0.5642338826793132,0.5648877028785861,0.5653160151313581
2010-04-27,-0.5528697086189529,0.5535714135604363,0.5540645280194668
2010-04-28,-0.5414800517198899,0.542235833575594,0.5428021340049292
2010-04-29,-0.5300629872530261,0.5308795493195098,0.5315283570802976
2010-04-30,-0.5186177596212335,0.5195023364813397,0.520244000579552
2010-05-01,-0.5071446440894071,0.5081050203968451,0.5089510143209243
2010-05-02,-0.4956448453121491,0.49668937304709715,0.4976523987064559
2010-05-03,-0.4841204218854081,0.4852580359238622,0.48635213499916424
2010-05-04,-0.47257422983373254,0.4738144616697471,0.47505513468589805
2010-05-05,-0.461009880214518,0.46236286967204177,0.4637672031048169
2010-05-06,-0.4494317074715932,0.450908212240907,0.4524950139681457
2010-05-07,-0.4378447461279336,0.43945614896047425,0.44124609236876833
2010-05-08,-0.4262547140565183,0.4280130274509849,0.43002880450878933
2010-05-09,-0.41466800101917417,0.4165858692311486,0.4188523528392425
2010-05-10,-0.40309166148289216,0.4051823596897065,0.40772677561993353
2010-05-11,-0.3915334109539769,0.39381084140617617,0.39666295013939107
2010-05-12,-0.38000162523991377,0.38248031023036205,0.3856725990045133
2010-05-13,-0.36850534248963024,0.37120041370235446,0.3747682978013372
2010-05-14,-0.3570542676438139,0.35998145144448984,0.3639634837584052
2010-05-15,-0.34565877915229837,0.34883437716573695,0.35327246255662265
2010-05-16,-0.3343299377195572,0.3377708020394306,0.34271041304652783
2010-05-17,-0.32307949559006793,0.3268029992593605,0.33229339115461426
2010-05-18,-0.3119199064525611,0.315943909613982,0.32203833254540537
2010-05-19,-0.3008643359994902,0.3052071479461588,0.3119630537139087
2010-05-20,-0.28992667315257575,0.2946070103880108,0.3020862512596182
2010-05-21,-0.2791215419504179,0.28415848227834195,0.2924274991485251
2010-05-22,-0.2684643140858815,0.2738772466846791,0.2830072438102426
2010-05-23,-0.25797112207671974,0.2637796934638784,0.27384679694770286
2010-05-24,-0.24764323505848343,0.25386728461889874,0.26495268372829206
2010-05-25,-0.23748275256405066,0.24414225251328056,0.25633232001644085
2010-05-26,-0.2274923565552218,0.23460734875528633,0.24799373810315414
2010-05-27,-0.2176751474962713,0.22526567735215913,0.2399453941999448
2010-05-28,-0.20803452739133174,0.21612057503459178,0.23219602027718883
2010-05-29,-0.1985741114192677,0.2071755203757775,0.22475450187127308
2010-05-30,-0.18929765802268694,0.19843406155656215,0.217629771712056
2010-05-31,-0.180209011423458,0.18989975674601875,0.21083071313996188
2010-06-01,-0.1713120527762736,0.1815761233070693,0.20436606952233366
2010-06-02,-0.16261065747101694,0.17346659333665135,0.19824435717854152
2010-06-03,-0.1541086568882122,0.16557447384385438,0.19247378011727284
2010-06-04,-0.1458098034172666,0.15790291037513035,0.18706214539510763
2010-06-05,-0.1377177378805914,0.15045485322923427,0.1820167782390347
2010-06-06,-0.12983595873321105,0.1432330256311834,0.1773444363021982
2010-06-07,-0.12216779256534381,0.1362398933924807,0.17305122258011968
2010-06-08,-0.11471636554793882,0.1294776356974051,0.16914249662719777
2010-06-09,-0.10748457554288698,0.12294811673694564,0.16562278379506337
2010-06-10,-0.10047506466003517,0.1166528579723979,0.1624956822748084
2010-06-11,-0.0936901920884718,0.11059301085600477,0.15976376777046988
2010-06-12,-0.08713200594393834,0.10476932955046452,0.15742849918647048
2010-06-13,-0.0808022140209097,0.09918214353579315,0.155490125217503
2010-06-14,-0.07470215290144154,0.09383133020478766,0.153947599431816
2010-06-15,-0.06883275534632927,0.08871628737259726,0.15279850377340948
2010-06-16,-0.06319451771632849,0.08383590563886427,0.15203897835594968
2010-06-17,-0.0577874671698857,0.07918854055127732,0.15166365776781887
