,sentiment,neg_sentiment,edit_count
2010-02-23,-0.9994946718215942,1.0,1.0
2010-02-24,-0.9975425337906927,0.998046875,0.998046875
2010-02-25,-0.9956411753498853,0.9961445552634253,0.9961445552634253
2010-02-26,-0.9937867837295803,0.9942892260930103,0.9942892260930103
2010-02-27,-0.991976057901458,0.9924775847914893,0.9924775847914893
2010-02-28,-0.9902061093995841,0.9907067414325667,0.9907067414325667
2010-03-01,-0.9884743879099318,0.9889741444128184,0.9889741444128184
2010-03-02,-0.9867786241814992,0.9872775233339465,0.9872775233339465
2010-03-03,-0.9851167853920751,0.9856148443459782,0.9856148443459782
2010-03-04,-0.9834870396820847,0.9839842746631803,0.9839842746631803
2010-03-05,-0.9818877275747091,0.9823841539697292,0.9823841539697292
2010-03-06,-0.9803173386598029,0.9808129710918415,0.9808129710918415
2010-03-07,-0.9787744923637404,0.9792693447578954,0.9792693447578954
2010-03-08,-0.9772579219343465,0.977752007575267,0.977752007575267
2010-03-09,-0.9757664609865732,0.9762597925692028,0.9762597925692028
2010-03-10,-0.974299032110103,0.9747916217846647,0.9747916217846647
2010-03-11,-0.9728546371536599,0.9733464965657271,0.9733464965657271
2010-03-12,-0.971432348885019,0.971923489211372,0.971923489211372
2010-03-13,-0.9700313037889979,0.9705217357698378,0.9705217357698378
2010-03-14,-0.9686506958138483,0.9691404297818493,0.9691404297818493
2010-03-15,-0.9672897709135098,0.9677788168201131,0.9677788168201131
2010-03-16,-0.9659478222619778,0.9664361897012651,0.9664361897012651
2010-03-17,-0.9646241860386288,0.9651118842690642,0.9651118842690642
2010-03-18,-0.9633182377008955,0.9638052756655169,0.9638052756658956
2010-03-19,-0.9620293886751728,0.9625157750208976,0.9625157750236908
2010-03-20,-0.9607570834084935,0.9612428265051123,0.9612428265166381
2010-03-21,-0.9595007967329093,0.959985904692157,0.959985904727247
2010-03-22,-0.958260031502099,0.9587445121969973,0.9587445122849017
2010-03-23,-0.9570343164659104,0.9575181775504149,0.9575181777422825
2010-03-24,-0.955823204353628,0.9563064532824993,0.9563064536602195
2010-03-25,-0.953035407569231,0.953517247340781,0.9535172480690484
2010-03-26,-0.9502163043438533,0.9506967193580131,0.9506967206969564
2010-03-27,-0.9473602934130696,0.9478392653708997,0.9478392677324615
2010-03-28,-0.9444619050880071,0.9449394131178505,0.9449394171338336
2010-03-29,-0.9415157431949521,0.9419917639690275,0.9419917705817288
2010-03-30,-0.9385164398679141,0.9389909477204263,0.9389909583010867
2010-03-31,-0.9354586192437712,0.9359315863002848,0.9359316028013344
2010-04-01,-0.9323368675037907,0.9328082638310184,0.9328082889789041
2010-04-02,-0.9291457075451192,0.9296155013301608,0.9296155388663929
2010-04-03,-0.9258795770935536,0.9263477348618139,0.9263477898407795
2010-04-04,-0.9225328094124213,0.9229992962938447,0.9229993754468849
2010-04-05,-0.9190996159928166,0.9195643960466492,0.9195645082229124
2010-04-06,-0.9155740707690552,0.9160371073780387,0.9160372640736714
2010-04-07,-0.9119500955148525,0.9124113518605577,0.9124115678489105
2010-04-08,-0.9082214461559203,0.9086808857878005,0.9086811798644814
2010-04-09,-0.9043816997932371,0.9048392873049499,0.9048396831627683
2010-04-10,-0.900424242274745,0.9008799441023043,0.9008804713524129
2010-04-11,-0.896342256185944,0.8967960415433534,0.8967967369002018
2010-04-12,-0.8921287091547996,0.8925805511239576,0.8925814597730403
2010-04-13,-0.8877763423855801,0.8882262191784879,0.88822739634748
2010-04-14,-0.8832776593511789,0.8837255557638106,0.8837270685195602
2010-04-15,-0.8786249145851998,0.8790708236638635,0.8790727529602262
2010-04-16,-0.8738101025243795,0.8742540274669752,0.8742564704716538
2010-04-17,-0.868824946360478,0.8692669026756338,0.8692699754066874
2010-04-18,-0.8636608868670338,0.8641009048144852,0.8641047451200057
2010-04-19,-0.8583090711712292,0.8587471985073111,0.8587519694252
