,sentiment,neg_sentiment,edit_count
2010-02-23,-0.9994946718215942,1.0,1.0
2010-02-24,-0.9985186028061435,0.9990234375,0.9990234375
2010-02-25,-0.9975594603207241,0.9980638100878084,0.9980638100878084
2010-02-26,-0.9966162911729382,0.9971201640891089,0.9971201640891089
2010-02-27,-0.9956882445186421,0.996191648229585,0.996191648229585
2010-02-28,-0.9947745553321324,0.9952774970967485,0.9952774970967485
2010-03-01,-0.9938745314146752,0.9943770181419014,0.9943770181419014
2010-03-02,-0.9929875430105282,0.993489581290907,0.993489581290907
2010-03-03,-0.9921130143862555,0.9926146105192483,0.9926146105192483
2010-03-04,-0.9912504169158385,0.9917515769336415,0.9917515769336415
2010-03-05,-0.9903992633393723,0.9908999930278313,0.9908999930278313
2010-03-06,-0.9895591029494081,0.9900594078664988,0.9900594078664988
2010-03-07,-0.9887295175197414,0.9892294030119909,0.9892294030119909
2010-03-08,-0.9879101178350703,0.9884095890522249,0.9884095890522249
2010-03-09,-0.9871005407118372,0.9875996026200233,0.9875996026200233
2010-03-10,-0.9863004464242288,0.9867991038178134,0.9867991038178134
2010-03-11,-0.9855095164671366,0.9860077739794555,0.9860077739794555
2010-03-12,-0.9847274516014632,0.9852253137145619,0.9852253137145619
2010-03-13,-0.9839539701376494,0.9844514411911555,0.9844514411911555
2010-03-14,-0.9831888064214593,0.9836858906206901,0.9836858906206901
2010-03-15,-0.9824317094925092,0.9829284109159008,0.9829284109159008
2010-03-16,-0.9816824418911216,0.9821787644970535,0.9821787644970535
2010-03-17,-0.9809407785931871,0.9814367262262715,0.9814367262262715
2010-03-18,-0.9802065060560082,0.9807020824529067,0.9807020824529226
2010-03-19,-0.9794794213607748,0.9799746301556262,0.9799746301557533
2010-03-20,-0.9787593314395332,0.9792541761690681,0.9792541761696334
2010-03-21,-0.978046052376325,0.978540536484738,0.9785405364865821
2010-03-22,-0.9773394087736741,0.9778335356173188,0.9778335356222364
2010-03-23,-0.9766392331768545,0.9771330060288048,0.9771330060401691
2010-03-24,-0.9759453655494137,0.976438787603928,0.976438787627504
2010-03-25,-0.9743967234076683,0.9748893625152875,0.974889362563139
2010-03-26,-0.972819182426107,0.9733110239938878,0.9733110240863708
2010-03-27,-0.9712098196948797,0.971700847664137,0.9717008478353387
2010-03-28,-0.9695656570734941,0.9700558538982982,0.9700558542033662
2010-03-29,-0.9678836465832771,0.9683729932042162,0.9683729937297074
2010-03-30,-0.9661606575988881,0.9666491334138115,0.9666491342919914
2010-03-31,-0.964393465310016,0.9648810481433937,0.9648810495716087
2010-04-01,-0.9625787400874258,0.9630654061599627,0.9630654084264407
2010-04-02,-0.9607130374925272,0.9611987613927688,0.9611987649104543
2010-04-03,-0.9587927887395762,0.95927754339939,0.9592775487497077
2010-04-04,-0.9568142914675001,0.9572980481435273,0.9572980561322796
2010-04-05,-0.9547737007119338,0.9552564289753541,0.9552564407033154
2010-04-06,-0.9526670199921109,0.9531486877293589,0.9531487046805078
2010-04-07,-0.9504900924447944,0.9509706658722019,0.9509706900229625
2010-04-08,-0.9482385919504392,0.9487180356461552,0.9487180695994719
2010-04-09,-0.9459080142065438,0.946386291163498,0.9463863383120753
2010-04-10,-0.94349366771058,0.9439707394147173,0.9439708041382981
2010-04-11,-0.9409906646206109,0.9414664911591167,0.9414665790612592
2010-04-12,-0.9383939114661376,0.9388684516709206,0.9388685698613659
2010-04-13,-0.9356980996851952,0.9361713113174752,0.936171468746887
2010-04-14,-0.932897695966451,0.9333695359489318,0.9333697438035351
2010-04-15,-0.929986932377225,0.9304573570810184,0.9304576292455006
2010-04-16,-0.9269597962600834,0.9274287618542821,0.9274291154522535
2010-04-17,-0.9238100198820693,0.9242774827546195,0.9242779387769465
2010-04-18,-0.9205310698217981,0.9209969870810724,0.9209975711134905
2010-04-19,-0.9171161360805561,0.9175804661478123,0.9175812092104425
2010-04-20,-0.9135581209042926,0.9140208242079992,0.9140217637207575
2010-04-21,-0.9098496273039809,0.9103106670878335,0.9103118479772426
2010-04-22,-0.9059829472623028,0.906442290519626,0.9064437664842601
2010-04-23,-0.9019500496149916,0.9024076681631328,0.9024095031168405
2010-04-24,-0.8977989652206794,0.8982548654414887,0.8982571351532017
2010-04-25,-0.8935260894013853,0.8939802877068639,0.8939830816617153
2010-04-26,-0.8891278912808461,0.8895804159118441,0.8895838394171897
2010-04-27,-0.8846009190290273,0.8850518120622499,0.8850559886257634
2010-04-28,-0.8799418068905442,0.8803911264709827,0.8803962004801983
2010-04-29,-0.8751472837428982,0.8755951065589931,0.875601246294238
2010-04-30,-0.8702141830203647,0.8706606070393191,0.870668008054718
2010-05-01,-0.8651394538969571,0.8655846013776494,0.8655934902877908
2010-05-02,-0.8599201736602716,0.8603641944611315,0.8603748331740699
2010-05-03,-0.8545535612344765,0.8549966364334842,0.8550093268740231
2010-05-04,-0.8490369918295175,0.8494793376731302,0.8494944270437916
2010-05-05,-0.8433680127073491,0.8438098849046528,0.8438277715353931
2010-05-06,-0.837544360066282,0.8379860584440003,0.8380071982855958
2010-05-07,-0.8315639770524441,0.8320058505855733,0.8320307644056655
2010-05-08,-0.8254250329135414,0.8258674851453441,0.8258967664904231
2010-05-09,-0.8191259433150846,0.8195694381789256,0.8196037621700382
2010-05-10,-0.8126653918433278,0.813110459897376,0.8131505929320803
2010-05-11,-0.8060423527225846,0.806489597806719,0.8065364082447855
2010-05-12,-0.7992561147775067,0.799706221099847,0.7997606910154137
2010-05-13,-0.7923063066734719,0.7927600463317693,0.7928232844200627
2010-05-14,-0.7851929234705197,0.7856511644111782,0.785724420143418
2010-05-15,-0.7779163545283656,0.7783800689430723,0.7784647480686259
2010-05-16,-0.770477412801971,0.7709476859587663,0.7710453674587863
2010-05-17,-0.7628773655688512,0.7633554050710589,0.763467859672712
2010-05-18,-0.7551179666308457,0.755605112093661,0.7557343224585094
2010-05-19,-0.7472014900345296,0.7476992231652193,0.7478474058692263
2010-05-20,-0.7391307653558089,0.7396407204194365,0.7398103498452644
2010-05-21,-0.730909214595574,0.7314331892438868,0.7316270235084886
2010-05-22,-0.7225408907345618,0.7230808571711799,0.7233019662129884
2010-05-23,-0.7140305179968329,0.7145886344471435,0.714840430397267
2010-05-24,-0.7053799598735518,0.7059585805172882,0.7062448504796232
2010-05-25,-0.696591372482354,0.6971930591871104,0.6975180005489051
2010-05-26,-0.6876672052571455,0.6882947394730637,0.6886629978647083
2010-05-27,-0.6786102014836025,0.6792665962486222,0.6796833062664079
2010-05-28,-0.6694233984775924,0.6701119104779798,0.6705827392770193
2010-05-29,-0.6601101272480713,0.6608342688743792,0.661365462730546
2010-05-30,-0.6506740115130859,0.651437562847246,0.6520359967767632
2010-05-31,-0.6411189659544897,0.6419259866194389,0.6425992171324559
2010-06-01,-0.6314491936077612,0.6323040344068748,0.6330603554569234
2010-06-02,-0.6216691822901171,0.6225764965597964,0.6234249987342406
2010-06-03,-0.6117836999742807,0.6127484545693456,0.6136990875467283
2010-06-04,-0.6017977890176119,0.6028252748457112,0.6038889131241099
2010-06-05,-0.5917167591573843,0.5928126011754913,0.5940011130514805
2010-06-06,-0.5815461791831407,0.5827163457663698,0.5840426655168386
2010-06-07,-0.5712918671965175,0.5725426787870203,0.5740208819757523
2010-06-08,-0.5609598793678751,0.562298016309467,0.5639433981069383
2010-06-09,-0.5505564970975982,0.5519890065600793,0.5538181629282243
2010-06-10,-0.5400882124881525,0.5416225143840261,0.5436534259376355
2010-06-11,-0.5295617120309353,0.5312056038264409,0.5334577221392469
2010-06-12,-0.5189838584096162,0.520745518731772,0.5232398548083244
2010-06-13,-0.5083616703190701,0.5102496612608456,0.5130088758451467
2010-06-14,-0.49770230019611844,0.49972556822309644,0.502774063562425
2010-06-15,-0.48701300975518425,0.489180885119244,0.49254489774740434
2010-06-16,-0.47630114321887446,0.4786233377874209,0.48233103183625553
2010-06-17,-0.4655740981304256,0.46806070154340657,0.472142262035333
2010-06-18,-0.454839293631811,0.4575007677032055,0.4619884932213458
2010-06-19,-0.4441041360881183,0.44695130737371874,0.45187970145051903
2010-06-20,-0.43337598193553434,0.4364200323947234,0.4418258929054344
2010-06-21,-0.4226620976269237,0.4259145533127823,0.4318370591074599
2010-06-22,-0.411969616545546,0.4154423342650676,0.4219231282225261
2010-06-23,-0.4013057097144224,0.4050108617177137,0.4120941293568129
2010-06-24,-0.3906775697486122,0.3946276263122008,0.4023601690520807
2010-06-25,-0.3800923948656613,0.38430010473851317,0.3927314068594059
2010-06-26,-0.36955737292616475,0.374035741616633,0.3832180299376798
2010-06-27,-0.35907966550170045,0.3638419313937924,0.37383022665450805
2010-06-28,-0.34866639198419214,0.3537260002822213,0.3645781591905519
2010-06-29,-0.33832461376274,0.3436951882746032,0.35547193516762204
2010-06-30,-0.3280613185030942,0.3337566312840543,0.3465215783379035
2010-07-01,-0.3178834045723066,0.3239173434632459,0.3377369983876698
2010-07-02,-0.30779766565734673,0.3141841997639659,0.3291279599243627
2010-07-03,-0.29781077563199093,0.30456391880433215,0.32070405073137914
2010-07-04,-0.28792927373135124,0.29506304611630785,0.3124746493905698
2010-07-05,-0.27815955009816,0.2856879378512746,0.30444889238848494
2010-07-06,-0.2685078317694939,0.27644474502631744,0.2966356408389085
2010-07-07,-0.25898016917706607,0.2673393983986391,0.28904344697129214
2010-07-08,-0.2495824232386141,0.25837759406021304,0.28168052055239085
2010-07-09,-0.24032025312228392,0.24956477984943293,0.2745546954267482
2010-07-10,-0.23119910477030428,0.2409061426811676,0.26767339638072013
2010-07-11,-0.22222420027266807,0.23240659690129017,0.26104360655449377
2010-07-12,-0.2134005281862558,0.22407077377652193,0.25467183564635915
2010-07-13,-0.20473283489986321,0.21590301223532352,0.24856408917333167
2010-07-14,-0.19622561715102976,0.2079073509805476,0.24272583907050393
2010-07-15,-0.18788311580642417,0.20008752209964936,0.23716199592823498
2010-07-16,-0.17970931102339627,0.1924469463034361,0.23187688318196545
2010-07-17,-0.17170791891623413,0.18498872992963236,0.22687421358399149
2010-07-18,-0.16388238985671794,0.17771566385293994,0.22215706829973955
2010-07-19,-0.15623590854478608,0.1706302244487831,0.217727878982922
2010-07-20,-0.14877139599156405,0.16373457676355405,0.21358841319434543
2010-07-21,-0.14149151356368522,0.1570305800499111,0.20973976353797957
2010-07-22,-0.1343986692447666,0.15051979583153005,0.20618234089516363
2010-07-23,-0.12749501380401923,0.14420348618866968,0.20291585966489845
2010-07-24,-0.12078243754290002,0.13808261294716279,0.19993932590747038
2010-07-25,-0.11426256758441702,0.13215783774050044,0.1972510285722515
2010-07-26,-0.10793676568000338,0.12642952292362708,0.19484853399431618
2010-07-27,-0.10180612651507565,0.12089773332181565,0.19272868384222883
2010-07-28,-0.09587147649829143,0.11556223880033456,0.19088759669273778
2010-07-29,-0.09013337302202659,0.11042251764147194,0.18932067339804373
2010-07-30,-0.08459210418320105,0.10547776071533142,0.18802260639830112
2010-07-31,-0.07924768895458234,0.10072687642995863,0.18698739311634355
2010-08-01,-0.07409987779726665,0.09616849644496787,0.18620835355347787
2010-08-02,-0.06914815370528914,0.09180098213103124,0.1856781521846802
2010-08-03,-0.06439173367332475,0.08762243175544161,0.18538882422872519
2010-08-04,-0.05982957057827684,0.08363068837151862,0.1853318063437303
2010-08-05,-0.05546035546524479,0.07982334838692744,0.18549797177132474
2010-08-06,-0.05128252022794022,0.07619777078304094,0.18587766992315585
2010-08-07,-0.047294240673099716,0.07275108695430639,0.18646077037170944
2010-08-08,-0.04349343995782135,0.06948021113317591,0.1872367111734348
2010-08-09,-0.03987779238804059,0.06638185136253402,0.18819455141594865
2010-08-10,-0.03644472756557187,0.0634525209737086,0.18932302784242652
2010-08-11,-0.03319143486977773,0.060688550523875326,0.1906106153662513
2010-08-12,-0.030114868258011004,0.05808610014196271,0.19204559124752965
2010-08-13,-0.02721175136633406,0.05564117222710331,0.1936161026629854
2010-08-14,-0.02447858288864386,0.05334962443824087,0.1953102373619373
2010-08-15,-0.021911642208704552,0.051207182907697504,0.19711609706293368
2010-08-16,-0.019506995255602188,0.04920945560533157,0.19902187320834497
2010-08-17,-0.017260500548733442,0.047351945773394084,0.2010159246584906
2010-08-18,-0.015167815393543182,0.045630065345322615,0.20308685687273767
2010-08-19,-0.013224402183744162,0.04403914825449887,0.20522360209270255
2010-08-20,-0.011425534759619235,0.04257446353144104,0.2074155000124803
2010-08-21,-0.009766304765195688,0.041231228079991064,0.2096523783927186
2010-08-22,-0.008241628610094986,0.04000461968556524,0.21192463372027145
2010-08-23,-0.006846255051452993,0.03888979021739258,0.21422331140921338
2010-08-24,-0.005574773413340293,0.0378818789885971,0.21654018502876354
2010-08-25,-0.0044216224608159506,0.03697602623792224,0.21886783403410276
2010-08-26,-0.0033810999442683135,0.03616738669600048,0.22119971946868355
2010-08-27,-0.00244737282742894,0.03545114319775946,0.22353025710210778
2010-08-28,-0.0016144882095967933,0.03482252030102056,0.22585488746621563
2010-08-29,-0.0008763849492951434,0.034276797869705465,0.22817014225380144
2010-08-30,-0.0002269059928720533,0.03380932457838714,0.23047370654941973
2010-08-31,0.0003401885925095467,0.033415531293249166,0.23276447637010994
2010-09-01,0.0008312078864357468,0.03309094428287941,0.23504261100558094
2010-09-02,0.0012525156930153034,0.032831198210722265,0.23730957966242264
2010-09-03,0.0016105154436119934,0.03263204885946202,0.23956820193534406
2010-09-04,0.0019116344447496466,0.03248938553611641,0.2418226816502799
2010-09-05,0.0021623074972227166,0.03239924310522949,0.24407863364962507
2010-09-06,0.0023689599186149167,0.032357813596308314,0.24634310311899954
2010-09-07,0.0025379900078766732,0.032361457330628986,0.2486245770879015
2010-09-08,0.0026757509973366765,0.03240671351174592,0.2509329877733674
2010-09-09,0.00278853254453663,0.03249031022350599,0.25327970747732637
2010-09-10,0.002882541822854433,0.03260917377950475,0.2556775347940403
2010-09-11,0.0029638842760867637,0.03276043736872054,0.2581406719340189
2010-09-12,0.0030385441077687768,0.0329414489434912,0.2606846930219758
2010-09-13,0.0031123645809645532,0.03314977829811594,0.26332650327904644
2010-09-14,0.0031910282089997197,0.033383223289172266,0.26608428905447673
2010-09-15,0.003280036921909433,0.03363981515213455,0.26897745872889745
2010-09-16,0.003384692297140476,0.03391782287303742,0.2720265745684335
2010-09-17,0.0035100759461501735,0.034215756578726005,0.275253275666322
2010-09-18,0.0036610301507811133,0.03453236991467675,0.2786801921658186
2010-09-19,0.00384213884449023,0.03486666138547729,0.2823308510148141
2010-09-20,0.004057709033606073,0.03521787463988303,0.286229573558819
2010-09-21,0.00431175278588245,0.035585497656659276,0.2904013653007599
2010-09-22,0.004607969913099959,0.03596926079379293,0.2948717982079742
2010-09-23,0.0049497314733818265,0.036369133670087914,0.29966688599710856
2010-09-24,0.005340064216922864,0.036785320854957594,0.3048129528766402
2010-09-25,0.005781636096261387,0.03721825634911072,0.3103364962737452
